Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
9,Rayo Vallecano de Madrid,Dimitrievski,PT,27,75,1,2,104,4.7,"['-', '-', '-', '3', '3']",0,0,0,3,3,1.2,3010000
9,Rayo Vallecano de Madrid,Luca Zidane,PT,26,25,1,1,11,1.6,"['2', '7', '2', '-', '-']",2,7,2,0,0,2.2,700000
9,Rayo Vallecano de Madrid,Catena,DF,26,93,1,0,121,4.7,"['0', '6', '-', '4', '4']",0,6,0,4,4,2.8,3640000
9,Rayo Vallecano de Madrid,Fran García,DF,27,93,1,2,100,3.8,"['11', '3', '1', '1', '2']",11,3,1,1,2,3.6,2920000
9,Rayo Vallecano de Madrid,Balliu,DF,26,96,5,2,100,3.7,"['0', '4', '2', '5', '5']",0,4,2,5,5,3.2,2320000
9,Rayo Vallecano de Madrid,Saveljich,DF,22,75,0,0,69,3.3,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,1280000
9,Rayo Vallecano de Madrid,Nikola Maras,DF,26,14,3,9,22,3.1,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,400000
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,21,11,0,0,19,2.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
9,Rayo Vallecano de Madrid,Mario Hernández,DF,25,7,0,0,15,5,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,320000
9,Rayo Vallecano de Madrid,Álvaro García,MD,27,86,2,1,141,5.4,"['4', '4', '8', '-', '2']",4,4,8,0,2,3.6,6770000
9,Rayo Vallecano de Madrid,Trejo,MD,23,75,3,2,140,5.4,"['3', '1', '1', '6', '7']",3,1,1,6,7,3.6,7160000
9,Rayo Vallecano de Madrid,Comesaña,MD,24,89,3,0,123,4.6,"['2', '2', '3', '6', '2']",2,2,3,6,2,3.0,4750000
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,23,71,1,1,97,3.9,"['4', '4', '3', '5', '4']",4,4,3,5,4,4.0,2590000
9,Rayo Vallecano de Madrid,Isi Palazón,MD,18,71,0,0,91,3.4,"['3', '1', '2', '-', '2']",3,1,2,0,2,1.6,2970000
9,Rayo Vallecano de Madrid,Bebé,MD,17,14,5,0,89,3.9,"['2', '2', '5', '11', '0']",2,2,5,11,0,4.0,2040000
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,7,32,0,0,76,3.3,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0,1890000
9,Rayo Vallecano de Madrid,Unai López,MD,8,29,0,0,56,3.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1210000
9,Rayo Vallecano de Madrid,Mario Suárez,MD,23,18,1,2,17,2.1,"['1', '5', '4', '2', '2']",1,5,4,2,2,2.8,1040000
9,Rayo Vallecano de Madrid,Merquelanz,MD,7,11,0,0,13,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,540000
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,9,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,4,46,0,0,85,3.7,"['5', '6', '2', '2', '4']",5,6,2,2,4,3.8,3370000
9,Rayo Vallecano de Madrid,Randy Nteka,DL,3,36,1,0,81,3.4,"['-', '2', '2', '1', '2']",0,2,2,1,2,1.4,2050000
9,Rayo Vallecano de Madrid,Falcao,DL,7,25,0,0,79,4.6,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,5250000
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,7,18,0,0,45,2.3,"['2', '2', '2', '2', '4']",2,2,2,2,4,2.4,730000
