Player,Matchs,Goals,Assists
Sergio Herrera,27,0,0
David García,26,4,0
Jon Moncayola,27,2,3
Nacho Vidal,26,0,1
Lucas Torró,25,1,0
Rubén García,27,1,3
Darko Brašanac,26,0,2
Manuel Sánchez,25,1,2
Kike,26,5,1
Juan Cr,17,0,0
Unai García,16,0,0
Ezequiel Ávila,26,4,1
Ante Budimir,18,2,0
José Ángel,18,1,1
Kike Barja,14,1,0
Javi Martínez,19,1,1
Aridane Hernández,8,0,0
Roberto Torres,20,2,2
Oier Sanjurjo,18,0,0
Iñigo Pérez,6,1,0
Jesús Areso,2,0,0
Iker Benito,3,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
