Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games,Value
20,Sevilla FC,Bono,PT,25,82,2,0,131,5.7,"['7', '3', '5', '8', '2']",7,3,5,8,2,5.0,5460000
20,Sevilla FC,Dmitrovic,PT,23,14,0,2,19,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1020000
20,Sevilla FC,Javi Díaz,PT,27,4,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
20,Sevilla FC,Diego Carlos,DF,24,89,1,1,138,5.5,"['5', '4', '4', '-', '-']",5,4,4,0,0,2.6,7410000
20,Sevilla FC,Marcos Acuña,DF,22,68,0,1,136,5.7,"['9', '-', '5', '5', '4']",9,0,5,5,4,4.6,5680000
20,Sevilla FC,Kounde,DF,24,75,1,3,98,4.5,"['5', '-5', '-', '9', '6']",5,-5,0,9,6,3.0,5720000
20,Sevilla FC,Jesús Navas,DF,25,39,3,3,79,5.3,"['-', '2', '4', '7', '1']",0,2,4,7,1,2.8,6750000
20,Sevilla FC,Gonzalo Montiel,DF,21,46,5,2,57,4.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2050000
20,Sevilla FC,Rekik,DF,26,36,8,0,52,3.5,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,970000
20,Sevilla FC,Augustinsson,DF,21,25,4,1,41,2.9,"['-', '1', '0', '2', '2']",0,1,0,2,2,1.0,850000
20,Sevilla FC,José Ángel Carmona,DF,13,0,1,2,3,3,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,160000
20,Sevilla FC,Rakitic,MD,19,68,2,1,138,5.5,"['7', '5', '9', '5', '4']",7,5,9,5,4,6.0,8360000
20,Sevilla FC,Joan Jordan,MD,15,82,0,2,112,4.1,"['5', '3', '5', '4', '-']",5,3,5,4,0,3.4,6240000
20,Sevilla FC,Fernando Reges,MD,15,75,0,2,104,4.3,"['2', '6', '4', '-', '-']",2,6,4,0,0,2.4,4970000
20,Sevilla FC,Papu Gómez,MD,14,46,3,1,98,4.7,"['12', '4', '4', '-', '-']",12,4,4,0,0,4.0,4140000
20,Sevilla FC,Delaney,MD,18,39,2,1,82,4.3,"['5', '5', '5', '5', '11']",5,5,5,5,11,6.2,2740000
20,Sevilla FC,Óliver Torres,MD,14,32,0,1,61,3.4,"['-', '4', '2', '3', '2']",0,4,2,3,2,2.2,1820000
20,Sevilla FC,Gudelj,MD,8,18,0,1,50,3.6,"['-', '-', '3', '6', '4']",0,0,3,6,4,2.6,660000
20,Sevilla FC,Pedro Ortiz,MD,14,0,0,0,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
20,Sevilla FC,Luismi Cruz,MD,12,0,4,1,3,3,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,380000
20,Sevilla FC,Juanlu Sánchez,MD,8,0,0,2,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
20,Sevilla FC,Rafa Mir,DL,11,61,0,0,112,4.3,"['9', '10', '2', '2', '2']",9,10,2,2,2,5.0,6990000
20,Sevilla FC,Ocampos,DL,4,61,0,0,94,4.5,"['-', '5', '-', '4', '2']",0,5,0,4,2,2.2,8670000
20,Sevilla FC,Erik Lamela,DL,15,18,2,0,69,5.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3630000
20,Sevilla FC,En-Nesyri,DL,4,32,0,1,54,3.9,"['1', '2', '3', '2', '2']",1,2,3,2,2,2.0,5630000
20,Sevilla FC,Munir El Haddadi,DL,4,11,0,0,52,3.5,"['4', '-', '8', '2', '2']",4,0,8,2,2,3.2,1190000
20,Sevilla FC,Jesús Corona,DL,5,18,0,0,29,3.6,"['2', '1', '5', '4', '6']",2,1,5,4,6,3.6,8640000
20,Sevilla FC,Suso,DL,1,21,0,0,27,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1180000
20,Sevilla FC,Martial,DL,1,11,0,0,12,3,"['6', '2', '-', '-', '2']",6,2,0,0,2,2.0,12910000
20,Sevilla FC,Iván Romero,DL,2,7,0,0,5,1.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
