Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games,Value
2,Real Betis Balompié,Rui Silva,PT,30,53,6,7,69,3.8,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,1250000
2,Real Betis Balompié,Claudio Bravo,PT,30,47,4,6,59,3.7,"['3', '9', '-', '6', '7']",3,9,0,6,7,5.0,710000
2,Real Betis Balompié,Joel Robles,PT,28,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
2,Real Betis Balompié,Álex Moreno,DF,26,71,5,3,127,4.9,"['3', '8', '3', '-', '3']",3,8,3,0,3,3.4,4970000
2,Real Betis Balompié,Héctor Bellerín,DF,29,62,14,3,88,4,"['3', '5', '-', '5', '-']",3,5,0,5,0,2.6,3140000
2,Real Betis Balompié,Marc Bartra,DF,22,59,0,2,88,4.4,"['4', '7', '5', '-', '-']",4,7,5,0,0,3.2,2600000
2,Real Betis Balompié,Édgar González,DF,20,38,0,0,86,4.5,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,1740000
2,Real Betis Balompié,Pezzella,DF,19,53,1,0,80,4.2,"['8', '6', '6', '8', '7']",8,6,6,8,7,7.0,1670000
2,Real Betis Balompié,Víctor Ruiz,DF,18,50,0,0,71,3.9,"['-', '-', '-', '-', '8']",0,0,0,0,8,1.6,1010000
2,Real Betis Balompié,Juan Miranda,DF,29,26,2,3,51,4.6,"['-', '-', '6', '6', '-']",0,0,6,6,0,2.4,800000
2,Real Betis Balompié,Martín Montoya,DF,29,18,8,4,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,590000
2,Real Betis Balompié,Sabaly,DF,18,18,0,0,24,3.4,"['2', '-', '4', '-', '7']",2,0,4,0,7,2.6,910000
2,Real Betis Balompié,Kike Hermoso,DF,16,3,0,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
2,Real Betis Balompié,Fekir,MD,29,85,9,0,200,6.7,"['7', '7', '7', '10', '5']",7,7,7,10,5,7.2,13800000
2,Real Betis Balompié,Canales,MD,25,85,0,1,180,6,"['2', '8', '5', '15', '8']",2,8,5,15,8,7.6,12050000
2,Real Betis Balompié,William Carvalho,MD,19,53,1,1,133,4.6,"['-', '2', '2', '2', '-']",0,2,2,2,0,1.2,6180000
2,Real Betis Balompié,Guido Rodríguez,MD,19,74,0,0,130,4.6,"['4', '4', '-', '4', '7']",4,4,0,4,7,3.8,4190000
2,Real Betis Balompié,Tello,MD,17,15,1,1,75,3.4,"['11', '-', '1', '-', '2']",11,0,1,0,2,2.8,1350000
2,Real Betis Balompié,Guardado,MD,11,44,0,1,73,2.9,"['5', '-', '4', '7', '-']",5,0,4,7,0,3.2,1010000
2,Real Betis Balompié,Rodrigo Sánchez,MD,6,26,0,1,60,3.5,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,790000
2,Real Betis Balompié,Joaquín,MD,7,6,0,1,54,3,"['4', '2', '2', '-', '2']",4,2,2,0,2,2.0,1060000
2,Real Betis Balompié,Aitor Ruibal,MD,8,26,0,0,41,2.2,"['-', '2', '-', '-', '2']",0,2,0,0,2,0.8,720000
2,Real Betis Balompié,Paul Akouokou,MD,22,18,2,2,23,2.9,"['-', '-', '0', '-', '-']",0,0,0,0,0,0.0,410000
2,Real Betis Balompié,Camarasa,MD,18,0,0,1,16,2.3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,260000
2,Real Betis Balompié,Diego Lainez,MD,7,3,0,0,11,1.6,"['-', '-', '-', '4', '3']",0,0,0,4,3,1.4,380000
2,Real Betis Balompié,Yassin Fekir,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,1,68,1,0,181,6.2,"['-1', '3', '7', '8', '2']",-1,3,7,8,2,3.8,11600000
2,Real Betis Balompié,Willian José,DL,7,50,0,0,129,4.4,"['2', '2', '5', '2', '2']",2,2,5,2,2,2.6,6330000
2,Real Betis Balompié,Borja Iglesias,DL,1,47,0,0,125,4.3,"['10', '3', '2', '17', '2']",10,3,2,17,2,6.8,8480000
2,Real Betis Balompié,Raúl García de Haro,DL,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
