Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,36,95,0,0,189,5.3,"['12', '-', '6', '-', '7']",12,0,6,0,7,5.0,5820000
8,Real Madrid CF,Lunin,PT,34,5,1,2,11,5.5,"['-', '2', '-', '12', '-']",0,2,0,12,0,2.8,550000
8,Real Madrid CF,Éder Militão,DF,32,89,27,12,194,5.7,"['-', '3', '-', '5', '8']",0,3,0,5,8,3.2,6640000
8,Real Madrid CF,Alaba,DF,32,79,1,3,158,5.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,5990000
8,Real Madrid CF,Lucas Vázquez,DF,35,53,17,10,137,4.7,"['4', '2', '7', '4', '-']",4,2,7,4,0,3.4,4380000
8,Real Madrid CF,Nacho Fernández,DF,30,45,2,3,123,4.4,"['-', '5', '6', '4', '4']",0,5,6,4,4,3.8,2950000
8,Real Madrid CF,Carvajal,DF,28,45,1,3,121,5,"['-', '-', '-', '2', '7']",0,0,0,2,7,1.8,4560000
8,Real Madrid CF,Ferland Mendy,DF,28,53,2,8,114,5.2,"['-', '2', '15', '-', '3']",0,2,15,0,3,4.0,3960000
8,Real Madrid CF,Víctor Chust,DF,29,53,3,0,79,3.2,"['-', '2', '1', '-', '-']",0,2,1,0,0,0.6,1500000
8,Real Madrid CF,Jesús Vallejo,DF,22,11,2,1,25,5,"['7', '1', '10', '5', '-']",7,1,10,5,0,4.6,1670000
8,Real Madrid CF,Miguel Gutiérrez,DF,31,8,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
8,Real Madrid CF,Mario Gila,DF,31,0,10,0,2,2,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,370000
8,Real Madrid CF,Sergio Santos,DF,28,0,3,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
8,Real Madrid CF,Odriozola,DF,24,0,1,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,820000
8,Real Madrid CF,Casemiro,MD,32,82,4,4,212,6.6,"['5', '5', '-', '7', '5']",5,5,0,7,5,4.4,12010000
8,Real Madrid CF,Kroos,MD,25,66,2,1,197,7,"['2', '4', '2', '10', '6']",2,4,2,10,6,4.8,13280000
8,Real Madrid CF,Modric,MD,18,66,0,1,166,5.9,"['7', '3', '16', '-', '6']",7,3,16,0,6,6.4,11990000
8,Real Madrid CF,Fede Valverde,MD,11,50,0,2,132,4.3,"['-', '5', '8', '5', '4']",0,5,8,5,4,4.4,7480000
8,Real Madrid CF,Camavinga,MD,5,34,0,0,127,4.9,"['10', '4', '6', '-', '9']",10,4,6,0,9,5.8,6600000
8,Real Madrid CF,Kubo,MD,5,45,1,0,110,3.9,"['2', '3', '2', '4', '-']",2,3,2,4,0,2.2,3370000
8,Real Madrid CF,Dani Ceballos,MD,9,5,1,1,35,3.2,"['7', '-', '-', '4', '4']",7,0,0,4,4,3.0,3330000
8,Real Madrid CF,Antonio Blanco,MD,3,0,0,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,390000
8,Real Madrid CF,Benzema,DL,11,82,0,0,330,10.3,"['10', '-', '16', '-', '2']",10,0,16,0,2,5.6,18580000
8,Real Madrid CF,Vinícius Júnior,DL,13,79,1,0,268,7.7,"['5', '5', '24', '-', '2']",5,5,24,0,2,7.2,18300000
8,Real Madrid CF,Asensio,DL,2,50,0,0,173,5.6,"['8', '7', '-', '5', '-']",8,7,0,5,0,4.0,9540000
8,Real Madrid CF,Rodrygo,DL,15,45,1,3,137,4.2,"['16', '5', '9', '7', '2']",16,5,9,7,2,7.8,10370000
8,Real Madrid CF,Borja Mayoral,DL,1,29,0,0,92,5.1,"['4', '3', '2', '3', '3']",4,3,2,3,3,3.0,6020000
8,Real Madrid CF,Eden Hazard,DL,3,18,0,0,77,4.3,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,2390000
8,Real Madrid CF,Jovic,DL,2,3,0,0,47,3.1,"['-', '1', '8', '-', '-']",0,1,8,0,0,1.8,1020000
8,Real Madrid CF,Mariano Díaz,DL,1,8,0,0,34,3.8,"['-1', '-', '4', '9', '-']",-1,0,4,9,0,2.4,1950000
8,Real Madrid CF,Peter González,DL,1,0,0,0,8,2.7,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,430000
8,Real Madrid CF,Latasa,DL,0,0,0,0,0,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,600000
