Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
9,Rayo Vallecano de Madrid,Dimitrievski,PT,148,4.8,2530000,81,"['11', '2', '11', '-1', '2']",11,2,11,-1,2,5.0
9,Rayo Vallecano de Madrid,Luca Zidane,PT,11,1.6,440000,19,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Catena,DF,173,4.9,3750000,95,"['8', '5', '7', '0', '2']",8,5,7,0,2,4.4
9,Rayo Vallecano de Madrid,Fran García,DF,125,3.7,3000000,92,"['3', '4', '6', '-2', '3']",3,4,6,-2,3,2.8
9,Rayo Vallecano de Madrid,Balliu,DF,120,3.5,2180000,92,"['4', '-', '5', '-1', '6']",4,0,5,-1,6,2.8
9,Rayo Vallecano de Madrid,Saveljich,DF,69,3.3,850000,57,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Nikola Maras,DF,50,3.1,740000,30,"['6', '1', '2', '0', '6']",6,1,2,0,6,3.0
9,Rayo Vallecano de Madrid,Mario Hernández,DF,28,3.1,570000,14,"['1', '2', '-', '-', '2']",1,2,0,0,2,1.0
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,22,1.8,500000,11,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
9,Rayo Vallecano de Madrid,Álvaro García,MD,193,5.5,6780000,89,"['11', '6', '2', '5', '8']",11,6,2,5,8,6.4
9,Rayo Vallecano de Madrid,Trejo,MD,164,5.1,5750000,65,"['4', '5', '7', '-', '-']",4,5,7,0,0,3.2
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,141,4.1,2640000,76,"['3', '5', '3', '4', '6']",3,5,3,4,6,4.2
9,Rayo Vallecano de Madrid,Comesaña,MD,139,4.1,4760000,86,"['2', '2', '5', '-1', '-']",2,2,5,-1,0,1.6
9,Rayo Vallecano de Madrid,Isi Palazón,MD,125,3.7,3270000,73,"['4', '2', '3', '-', '-']",4,2,3,0,0,1.8
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,107,3.6,1920000,30,"['5', '3', '5', '-', '10']",5,3,5,0,10,4.6
9,Rayo Vallecano de Madrid,Bebé,MD,99,3.5,2450000,14,"['-', '-', '4', '0', '2']",0,0,4,0,2,1.2
9,Rayo Vallecano de Madrid,Unai López,MD,73,2.8,1160000,32,"['2', '2', '1', '6', '-']",2,2,1,6,0,2.2
9,Rayo Vallecano de Madrid,Mario Suárez,MD,27,2.1,930000,19,"['2', '-', '8', '-', '-']",2,0,8,0,0,2.0
9,Rayo Vallecano de Madrid,Merquelanz,MD,13,3.3,420000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,2,2,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,133,4.3,4500000,51,"['1', '2', '-', '9', '7']",1,2,0,9,7,3.8
9,Rayo Vallecano de Madrid,Randy Nteka,DL,103,3.1,1840000,41,"['2', '2', '2', '4', '2']",2,2,2,4,2,2.4
9,Rayo Vallecano de Madrid,Falcao,DL,92,4.4,4280000,22,"['-', '9', '1', '3', '0']",0,9,1,3,0,2.6
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,54,2.3,730000,14,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
