Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
2,Club Atlético de Madrid,Oblak,PT,83,3.1,4300000,100,"['-3', '0', '9', '8', '6']",-3,0,9,8,6,4.0
2,Club Atlético de Madrid,Lecomte,PT,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Mario Hermoso,DF,87,3.8,2640000,70,"['-1', '12', '2', '-', '-']",-1,12,2,0,0,2.6
2,Club Atlético de Madrid,Savic,DF,79,4.4,3640000,67,"['7', '-', '2', '5', '4']",7,0,2,5,4,3.6
2,Club Atlético de Madrid,José Giménez,DF,79,4.6,3910000,63,"['1', '4', '5', '7', '-']",1,4,5,7,0,3.4
2,Club Atlético de Madrid,Renan Lodi,DF,70,3.5,2610000,33,"['-', '-', '-', '20', '1']",0,0,0,20,1,4.2
2,Club Atlético de Madrid,Felipe,DF,60,3.5,2210000,44,"['-', '-9', '4', '-', '5']",0,-9,4,0,5,0.0
2,Club Atlético de Madrid,Vrsaljko,DF,56,4,2390000,22,"['-1', '2', '7', '7', '3']",-1,2,7,7,3,3.6
2,Club Atlético de Madrid,Reinildo Mandava,DF,23,3.8,3830000,19,"['2', '2', '6', '7', '2']",2,2,6,7,2,3.8
2,Club Atlético de Madrid,Ferreira Carrasco,MD,131,5.5,9340000,74,"['12', '-', '2', '1', '4']",12,0,2,1,4,3.8
2,Club Atlético de Madrid,Rodrigo de Paul,MD,113,4.5,6110000,63,"['6', '4', '-', '3', '7']",6,4,0,3,7,4.0
2,Club Atlético de Madrid,Lemar,MD,108,5.4,7340000,56,"['4', '2', '-', '2', '9']",4,2,0,2,9,3.4
2,Club Atlético de Madrid,Kondogbia,MD,100,5.3,3530000,48,"['-', '4', '3', '12', '-']",0,4,3,12,0,3.8
2,Club Atlético de Madrid,Marcos Llorente,MD,85,4.5,7240000,70,"['-', '2', '2', '6', '11']",0,2,2,6,11,4.2
2,Club Atlético de Madrid,Koke,MD,81,3.9,4630000,74,"['2', '3', '5', '-', '-']",2,3,5,0,0,2.0
2,Club Atlético de Madrid,Daniel Wass,MD,76,3.8,3750000,70,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
2,Club Atlético de Madrid,Héctor Herrera,MD,63,3.9,2020000,19,"['3', '-', '6', '6', '1']",3,0,6,6,1,3.2
2,Club Atlético de Madrid,Carlos Martín,MD,3,3,300000,0,"['-', '-', '1', '-', '2']",0,0,1,0,2,0.6
2,Club Atlético de Madrid,Javi Serrano,MD,3,1.5,370000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Correa,DL,164,6.1,12780000,67,"['3', '16', '10', '3', '6']",3,16,10,3,6,7.6
2,Club Atlético de Madrid,Luis Suárez,DL,129,5,10490000,63,"['13', '2', '8', '2', '2']",13,2,8,2,2,5.4
2,Club Atlético de Madrid,João Félix,DL,112,5.9,9610000,33,"['2', '7', '14', '6', '16']",2,7,14,6,16,9.0
2,Club Atlético de Madrid,Griezmann,DL,95,5.3,11240000,56,"['-', '-', '-', '3', '8']",0,0,0,3,8,2.2
2,Club Atlético de Madrid,Matheus Cunha,DL,91,4.6,6400000,19,"['3', '8', '-', '-', '-']",3,8,0,0,0,2.2
