Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games
8,Real Madrid CF,Courtois,PT,148,5.3,6610000,100,"['8', '7', '11', '1', '8']",8,7,11,1,8,7.0
8,Real Madrid CF,Lunin,PT,0,0,390000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Éder Militão,DF,154,5.9,7920000,93,"['6', '6', '7', '1', '-']",6,6,7,1,0,4.0
8,Real Madrid CF,Alaba,DF,133,5.3,8430000,89,"['5', '5', '-', '2', '4']",5,5,0,2,4,3.2
8,Real Madrid CF,Carvajal,DF,93,5.2,5750000,50,"['8', '6', '10', '8', '2']",8,6,10,8,2,6.8
8,Real Madrid CF,Ferland Mendy,DF,88,4.9,5800000,61,"['-', '5', '9', '2', '2']",0,5,9,2,2,3.6
8,Real Madrid CF,Nacho Fernández,DF,85,4.5,1920000,39,"['2', '-', '7', '-', '6']",2,0,7,0,6,3.0
8,Real Madrid CF,Lucas Vázquez,DF,81,4.1,2410000,43,"['-', '-', '-', '3', '6']",0,0,0,3,6,1.8
8,Real Madrid CF,Marcelo,DF,36,4,890000,11,"['2', '4', '-', '5', '6']",2,4,0,5,6,3.4
8,Real Madrid CF,Miguel Gutiérrez,DF,18,6,710000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Santos,DF,0,0,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Jesús Vallejo,DF,2,2,360000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Casemiro,MD,168,6.7,13100000,86,"['10', '9', '4', '8', '5']",10,9,4,8,5,7.2
8,Real Madrid CF,Kroos,MD,154,8.1,14060000,68,"['7', '-', '8', '-', '8']",7,0,8,0,8,4.6
8,Real Madrid CF,Modric,MD,128,6.1,12090000,68,"['2', '8', '7', '15', '2']",2,8,7,15,2,6.8
8,Real Madrid CF,Fede Valverde,MD,88,4,5590000,46,"['6', '7', '4', '-', '1']",6,7,4,0,1,3.6
8,Real Madrid CF,Camavinga,MD,80,4.4,3850000,25,"['-', '-', '2', '11', '4']",0,0,2,11,4,3.4
8,Real Madrid CF,Isco,MD,43,3.9,1370000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Dani Ceballos,MD,10,2,1140000,0,"['-', '2', '3', '2', '-']",0,2,3,2,0,1.4
8,Real Madrid CF,Antonio Blanco,MD,4,4,360000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Arribas,MD,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Benzema,DL,271,10.8,19510000,89,"['-', '15', '10', '14', '18']",0,15,10,14,18,11.4
8,Real Madrid CF,Vinícius Júnior,DL,215,8.3,18360000,86,"['5', '10', '7', '6', '11']",5,10,7,6,11,7.8
8,Real Madrid CF,Asensio,DL,129,5.6,9530000,50,"['6', '11', '6', '10', '2']",6,11,6,10,2,7.0
8,Real Madrid CF,Eden Hazard,DL,72,4.2,4390000,25,"['6', '2', '-', '-', '-']",6,2,0,0,0,1.6
8,Real Madrid CF,Rodrygo,DL,62,2.7,2830000,32,"['2', '6', '2', '6', '3']",2,6,2,6,3,3.8
8,Real Madrid CF,Jovic,DL,38,2.9,1200000,0,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
8,Real Madrid CF,Mariano Díaz,DL,20,5,470000,4,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
8,Real Madrid CF,Bale,DL,16,4,2060000,14,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2
8,Real Madrid CF,Peter González,DL,4,2,490000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Marvin,DL,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
