Player,Matchs,Goals,Assists
Thibaut Courtois,36,0,0
Éder Militão,34,1,2
Karim Benzema,32,27,12
Casemiro,32,1,3
Vinicius Júnior,35,17,10
David Alaba,30,2,3
Toni Kroos,28,1,3
Luka Modrić,28,2,8
Lucas Vázquez,29,3,0
Ferland Mendy,22,2,1
Federico Valverde,31,0,1
Marco Asensio,31,10,0
Nacho,28,3,0
Dani Carvajal,24,1,3
Rodrygo,32,4,4
Eduardo Camavinga,25,2,1
Eden Hazard,18,0,1
Marcelo,11,0,2
Jesús Vallejo,5,0,0
Gareth Balew,5,1,0
Mariano,9,1,1
Miguel Gutiérrez,3,0,1
Dani Ceballos,11,0,0
Isco,13,1,0
Andriy Lunin,2,0,0
Luka Jović,15,1,3
Blanco,1,0,0
Peter González,3,0,0
Mario Gila,2,0,0
Sergio Santos,1,0,0
Latasa,1,0,0
Toni Fuidias,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
