Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,34,97,0,0,176,5.2,"['0', '3', '2', '12', '-']",0,3,2,12,0,3.4,6020000
8,Real Madrid CF,Lunin,PT,32,3,1,2,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,460000
8,Real Madrid CF,Éder Militão,DF,30,91,2,3,181,5.7,"['4', '5', '6', '-', '3']",4,5,6,0,3,3.6,6280000
8,Real Madrid CF,Alaba,DF,30,86,1,3,158,5.3,"['2', '12', '-', '-', '-']",2,12,0,0,0,2.8,6360000
8,Real Madrid CF,Lucas Vázquez,DF,30,51,26,11,126,4.7,"['4', '13', '5', '4', '2']",4,13,5,4,2,5.6,3870000
8,Real Madrid CF,Carvajal,DF,33,46,14,9,112,5.1,"['11', '6', '-', '-', '-']",11,6,0,0,0,3.4,4430000
8,Real Madrid CF,Nacho Fernández,DF,25,40,1,3,109,4.4,"['11', '3', '7', '-', '5']",11,3,7,0,5,5.2,2750000
8,Real Madrid CF,Ferland Mendy,DF,26,51,2,5,96,4.8,"['-', '-', '5', '-', '2']",0,0,5,0,2,1.4,3990000
8,Real Madrid CF,Marcelo,DF,27,14,3,0,53,4.8,"['-', '-', '-', '9', '-']",0,0,0,9,0,1.8,2020000
8,Real Madrid CF,Miguel Gutiérrez,DF,30,9,10,0,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,520000
8,Real Madrid CF,Jesús Vallejo,DF,20,6,1,1,10,3.3,"['-', '-', '-', '7', '1']",0,0,0,7,1,1.6,820000
8,Real Madrid CF,Sergio Santos,DF,28,0,0,1,0,0,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,290000
8,Real Madrid CF,Mario Gila,DF,22,0,1,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
8,Real Madrid CF,Casemiro,MD,25,83,3,0,200,6.7,"['-', '-', '-', '5', '5']",0,0,0,5,5,2.0,13560000
8,Real Madrid CF,Kroos,MD,29,66,3,3,179,7.2,"['7', '4', '10', '2', '4']",7,4,10,2,4,5.4,12470000
8,Real Madrid CF,Modric,MD,23,66,2,1,144,5.5,"['3', '-', '-', '7', '3']",3,0,0,7,3,2.6,10020000
8,Real Madrid CF,Fede Valverde,MD,17,49,0,1,115,4.1,"['5', '4', '7', '-', '5']",5,4,7,0,5,4.2,7000000
8,Real Madrid CF,Camavinga,MD,10,34,0,2,112,4.7,"['2', '9', '10', '10', '4']",2,9,10,10,4,7.0,7220000
8,Real Madrid CF,Isco,MD,5,9,1,0,53,4.1,"['-', '6', '-', '4', '-']",0,6,0,4,0,2.0,1510000
8,Real Madrid CF,Dani Ceballos,MD,3,6,0,1,27,3,"['-', '4', '-', '7', '-']",0,4,0,7,0,2.2,3660000
8,Real Madrid CF,Antonio Blanco,MD,12,0,1,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
8,Real Madrid CF,Sergio Arribas,MD,7,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000
8,Real Madrid CF,Benzema,DL,9,83,0,0,312,10.4,"['12', '2', '17', '10', '-']",12,2,17,10,0,8.2,19660000
8,Real Madrid CF,Vinícius Júnior,DL,3,80,0,0,242,7.3,"['1', '-', '3', '5', '5']",1,0,3,5,5,2.8,17660000
8,Real Madrid CF,Asensio,DL,14,51,1,2,168,5.6,"['3', '11', '-', '8', '7']",3,11,0,8,7,5.8,8940000
8,Real Madrid CF,Rodrygo,DL,1,40,0,0,119,4,"['14', '7', '-', '16', '5']",14,7,0,16,5,8.4,7010000
8,Real Madrid CF,Eden Hazard,DL,1,20,0,0,72,4.2,"['-', '-', '7', '-', '-']",0,0,7,0,0,1.4,2030000
8,Real Madrid CF,Jovic,DL,1,3,0,0,39,2.8,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,940000
8,Real Madrid CF,Mariano Díaz,DL,2,6,0,0,21,3,"['-', '-', '5', '-1', '-']",0,0,5,-1,0,0.8,990000
8,Real Madrid CF,Bale,DL,1,11,0,0,20,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1790000
8,Real Madrid CF,Peter González,DL,0,0,0,0,4,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,500000
8,Real Madrid CF,Marvin,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
