Player,Matchs,Goals,Assists
Unai Simón,31,0,0
Iker Muniain,32,4,9
Iñaki Williams,35,8,4
Unai Venced,31,0,0
Dani García,29,0,0
Iñigo Martínez,24,3,0
Mikel Balenziaga,26,0,0
Álex Berenguer,31,2,6
Raúl García,32,6,2
Iñigo Lekue,23,0,2
Daniel Vivian,22,2,1
Yeray Álvarez,21,0,0
Óscar ,20,1,2
Oihan Sancet,27,6,4
Mikel Vesga,30,2,0
Nico Williams,32,0,0
Oier Zarraga,28,1,0
Yuri Berchiche,11,1,2
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Nicolás Serrano,13,1,0
Asier Villalibre,16,1,0
Alex Petxa,15,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,35,0,0
Marcos Llorente,27,0,2
Koke,28,1,1
Yannick Carrasco,31,6,5
Stefan Savić,25,0,0
José Mar,22,0,1
Rodrigo ,33,1,1
Mario Hermoso,26,2,1
Ángel Correa,33,11,5
Luis Suárez,32,11,2
Geoffrey Kondogbia,25,1,2
Antoine Griezmann,23,3,2
Thomas Lemar,23,4,5
Felipe,23,2,1
João Félix,24,8,4
Renan Lodi,28,2,1
Reinildo Mandava,14,0,0
Kieran Trippiere,15,0,0
Šime Vrsaljko,20,1,2
Héctor Herrera,19,0,0
Matheus Cunha,26,5,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Sergio Herrera,34,0,0
David García,33,4,0
Jon Moncayola,34,2,3
Nacho Vidal,33,0,1
Lucas Torró,31,1,0
Rubén García,34,1,5
Darko Brašanac,32,1,2
Manuel Sánchez,32,1,3
Juan Cr,21,0,0
Ezequiel Ávila,33,6,1
Ante Budimir,25,8,2
Kike,30,5,1
Unai García,16,0,0
Aridane Hernández,14,0,0
José Ángel,22,1,1
Kike Barja,18,2,0
Javi Martínez,25,1,1
Oier Sanjurjo,22,0,0
Roberto Torres,25,2,2
Iñigo Pérez,8,1,0
Jesús Areso,2,0,0
Jonás Ramalho,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Javier Ontiveros,3,0,0
Barbero,5,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,34,2,0
Diego López,33,0,0
Sergi Darder,33,3,9
Raúl ,32,15,3
Pedrosa,31,1,1
Sergi Gómez,28,1,2
Javi Puado,27,4,1
Adri Embarba,30,0,2
Óscar Gil,22,0,2
Aleix Vidal,29,2,0
Keidi Bare,25,1,1
Yangel Herrera,21,1,1
Fernando Calero,14,0,0
Óscar Melendo,18,0,0
Manu Morlanes,27,2,0
Tonny Vilhena,14,1,1
David López,15,0,0
Nico Ribaudo,28,2,0
Loren Morón,21,1,0
Landry Dimata,17,0,0
Wu Lei,21,1,0
Fran Mérida,8,0,0
Dídac Vilà,7,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,34,2,0
Marc-André t,32,0,0
Jordi Alba,28,2,10
Frenkie ,30,3,3
Gerard Piqué,27,1,0
Gavi Paez,31,2,5
Ronald Araújo,28,4,0
Eric García,25,0,0
Memphis Depay,25,11,2
Sergiño Dest,21,0,3
Ousmane Dembélé,19,1,11
Ferrán Torres,15,4,4
Nicolás González,27,2,1
Pedri,12,3,1
Pierre-Emerick Aubameyang,14,9,1
Dani Alves,11,1,3
Óscar Mingueza,16,0,1
Luuk ,19,6,0
Abdessamad Ezzalzouli,10,1,0
Clément Lenglet,18,0,1
Philippe Coutinho,12,2,0
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,10,0,2
Neto,3,0,0
Antoine Griezmann,3,0,0
Ansu Fati,7,4,0
Martin Braithwaite,4,2,1
Yusuf Demir,6,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,12,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,35,0,0
Djené,32,0,1
Nemanja Maksimović,32,1,2
Mathías Olivera,30,1,3
Damián Suárez,32,0,3
Enes Ünal,34,15,1
Stefan Mitrović,30,1,0
Jorge Cuenca,29,1,0
Mauro Arambarri,28,0,5
Carles Aleñá,31,1,2
Sandro Ramírez,26,3,0
Florentino Luís,20,0,1
Óscar Rodrígu,15,0,1
Borja Mayoral,15,6,1
Iglesias,18,0,1
Jakub Jankto,13,0,1
Erick Cabaco,10,0,1
Jaime Mata,22,1,0
Okay Yokuşlu,8,0,0
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,8,0,1
José Ju,7,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
Luís Maximiano,31,0,0
Luis Javi,33,8,4
Luis Milla,30,3,3
Germán Sánchez,28,2,1
Carlos Neva,26,0,0
Quini,29,0,1
Antonio Puertas,30,6,1
Maxime Gonalons,21,0,2
Jorge Molina,32,10,5
Domingos Duarte,18,1,0
Darwin Machís,25,4,2
Raúl Torrente,18,0,0
Víctor Díaz,19,1,0
Ángel Montoro,24,1,1
Sergio Escudero,25,2,1
Álex Collado,14,1,1
Njegoš Petrović,13,0,1
Myrto Uzuni,13,1,0
Rubén Rochina,15,1,3
Monchu,14,0,0
Alberto Soro,15,0,0
Luis Abram,8,0,0
Carlos Bacca,16,0,1
Santiago Arias,10,1,0
Aarón Escandell,4,0,0
Isma Ruiz,8,0,0
Yan Bri,9,0,0
Dimitri Foulquier,2,0,0
Matias Arezo,7,0,0
Barcia,1,0,0
Dani Raba,2,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Brau,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
Thibaut Courtois,34,0,0
Éder Militão,32,1,2
David Alaba,30,2,3
Casemiro,30,1,3
Karim Benzema,30,26,11
Vinicius Júnior,33,14,9
Toni Kroos,25,1,3
Luka Modrić,26,2,5
Lucas Vázquez,27,3,0
Marco Asensio,30,10,0
Ferland Mendy,20,1,1
Federico Valverde,28,0,1
Dani Carvajal,22,1,3
Nacho,25,3,0
Rodrygo,29,3,3
Eduardo Camavinga,23,2,1
Eden Hazard,17,0,1
Marcelo,10,0,2
Gareth Balew,5,1,0
Miguel Gutiérrez,3,0,1
Isco,12,1,0
Mariano,7,0,1
Dani Ceballos,9,0,0
Jesús Vallejo,3,0,0
Luka Jović,14,1,2
Andriy Lunin,1,0,0
Blanco,1,0,0
Mario Gila,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
Catena,33,2,2
Iván Balliu,32,1,2
Francisco Garcia,32,1,0
Álvaro García,33,6,3
Santi Comesaña,33,1,2
Stole Dimitrievski,29,0,0
Isaac Palaz,34,2,4
Óscar Valentín,32,0,0
Óscar Trejo,32,3,9
