Player,Matchs,Goals,Assists
Nabil Fekir,34,6,8
Sergio Canales,34,5,8
Guido Rodríguez,32,1,2
Álex Moreno,30,5,3
Juanmi,33,16,4
Marc Bartra,23,1,0
Germán Pezzella,23,1,0
Héctor Bellerín,23,0,2
Rui Silva,22,0,0
William Carvalho,33,2,3
Willian José,32,9,4
Borja Iglesias,33,10,0
Claudio Bravo,17,0,0
Víctor Ruiz,18,0,0
Andrés Guardado,28,0,1
Édgar González,21,1,1
Rodrigo,21,1,2
Aitor Ruibal,19,0,0
Youssouf Sabaly,10,0,1
Juan Miranda,13,0,2
Martín Montoya,6,0,1
Paul Akouokou,8,0,0
Cristian Tello,23,2,2
Joaquín,21,0,1
Diego Lainez,7,0,0
Roberto González,4,0,0
Kike Hermoso,1,1,0
Víctor Camarasa,7,0,0
Calderón,1,0,0
Loren Morón,1,0,0
Raúl,1,0,0
Fran Delgado,0,0,0
Yassin Fekir,0,0,0
Marchena,0,0,0
Rebollo,0,0,0
Joel Robles,0,0,0
Sidnei,0,0,0
