Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games
8,Real Madrid CF,Courtois,PT,176,5.2,6140000,100,"['5', '0', '3', '2', '12']",5,0,3,2,12,4.4
8,Real Madrid CF,Lunin,PT,0,0,350000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Éder Militão,DF,178,5.7,6380000,91,"['8', '4', '5', '6', '-']",8,4,5,6,0,4.6
8,Real Madrid CF,Alaba,DF,158,5.3,6780000,88,"['6', '2', '12', '-', '-']",6,2,12,0,0,4.0
8,Real Madrid CF,Lucas Vázquez,DF,124,4.8,3840000,50,"['15', '4', '13', '5', '4']",15,4,13,5,4,8.2
8,Real Madrid CF,Carvajal,DF,112,5.1,4520000,47,"['-', '11', '6', '-', '-']",0,11,6,0,0,3.4
8,Real Madrid CF,Nacho Fernández,DF,104,4.3,2530000,38,"['-', '11', '3', '7', '-']",0,11,3,7,0,4.2
8,Real Madrid CF,Ferland Mendy,DF,94,4.9,4190000,53,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0
8,Real Madrid CF,Marcelo,DF,53,4.8,1650000,15,"['8', '-', '-', '-', '9']",8,0,0,0,9,3.4
8,Real Madrid CF,Miguel Gutiérrez,DF,18,6,540000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Jesús Vallejo,DF,9,4.5,650000,3,"['-', '-', '-', '-', '7']",0,0,0,0,7,1.4
8,Real Madrid CF,Sergio Santos,DF,0,0,280000,0,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6
8,Real Madrid CF,Mario Gila,DF,0,0,410000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Casemiro,MD,195,6.7,12510000,82,"['11', '-', '-', '-', '5']",11,0,0,0,5,3.2
8,Real Madrid CF,Kroos,MD,175,7.3,12850000,65,"['-', '7', '4', '10', '2']",0,7,4,10,2,4.6
8,Real Madrid CF,Modric,MD,141,5.6,10970000,68,"['-', '3', '-', '-', '7']",0,3,0,0,7,2.0
8,Real Madrid CF,Fede Valverde,MD,110,4.1,7390000,50,"['6', '5', '4', '7', '-']",6,5,4,7,0,4.4
8,Real Madrid CF,Camavinga,MD,108,4.7,6380000,32,"['5', '2', '9', '10', '10']",5,2,9,10,10,7.2
8,Real Madrid CF,Isco,MD,53,4.1,1240000,9,"['-', '-', '6', '-', '4']",0,0,6,0,4,2.0
8,Real Madrid CF,Dani Ceballos,MD,27,3,2720000,6,"['4', '-', '4', '-', '7']",4,0,4,0,7,3.0
8,Real Madrid CF,Antonio Blanco,MD,4,4,350000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Arribas,MD,0,0,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Benzema,DL,312,10.4,19730000,85,"['6', '12', '2', '17', '10']",6,12,2,17,10,9.4
8,Real Madrid CF,Vinícius Júnior,DL,237,7.4,17960000,82,"['11', '1', '-', '3', '5']",11,1,0,3,5,4.0
8,Real Madrid CF,Asensio,DL,161,5.6,8570000,50,"['3', '3', '11', '-', '8']",3,3,11,0,8,5.0
8,Real Madrid CF,Rodrygo,DL,114,3.9,6980000,38,"['8', '14', '7', '-', '16']",8,14,7,0,16,9.0
8,Real Madrid CF,Eden Hazard,DL,72,4.2,2240000,21,"['-', '-', '-', '7', '-']",0,0,0,7,0,1.4
8,Real Madrid CF,Jovic,DL,38,2.9,710000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Mariano Díaz,DL,21,3,920000,6,"['-', '-', '-', '5', '-1']",0,0,0,5,-1,0.8
8,Real Madrid CF,Bale,DL,20,4,1930000,12,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8
8,Real Madrid CF,Peter González,DL,4,2,510000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
8,Real Madrid CF,Marvin,DL,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
