Player,Matchs,Goals,Assists
Leandro Cabrera,31,2,0
Diego López,30,0,0
Pedrosa,30,1,1
Sergi Darder,30,3,8
Raúl ,29,15,3
Sergi Gómez,26,1,2
Adri Embarba,28,0,2
Javi Puado,24,4,1
Óscar Gil,22,0,2
Keidi Bare,24,1,1
Aleix Vidal,26,2,0
Yangel Herrera,18,1,1
Óscar Melendo,16,0,0
Manu Morlanes,24,2,0
Fernando Calero,11,0,0
Tonny Vilhena,11,1,1
David López,14,0,0
Nico Ribaudo,26,1,0
Loren Morón,20,1,0
Landry Dimata,17,0,0
Wu Lei,18,1,0
Fran Mérida,7,0,0
Dídac Vilà,6,0,0
Oier Olazábal,2,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
