Player,Matchs,Goals,Assists
Catena,31,2,2
Iván Balliu,31,1,2
Francisco Garcia,30,1,0
Álvaro García,31,6,3
Santi Comesaña,31,1,2
Stole Dimitrievski,27,0,0
Óscar Valentín,30,0,0
Isaac Palaz,32,2,4
Óscar Trejo,30,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,28,6,2
Randy Ntekja,29,3,0
Unai López,23,0,0
Pathé Ciss,27,1,1
Nikola Maraš,12,0,0
Radamel Falcao,17,5,0
Luca Zidane,7,0,0
Mario Suárez,11,0,0
Bebé,25,1,2
Kévin Rodrigues,10,0,0
Mario Hernández,7,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,9,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Alejandro Asensio,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
