Player,Matchs,Goals,Assists
Catena,36,2,2
Iván Balliu,35,1,2
Francisco Garcia,34,1,0
Álvaro García,36,7,4
Santi Comesaña,35,1,2
Stole Dimitrievski,31,0,0
Óscar Valentín,35,0,0
Isaac Palaz,34,2,4
Óscar Trejo,32,3,9
Esteban Saveljich,21,0,0
Sergi Guardiola,32,8,2
Randy Ntekja,34,3,0
Unai López,27,0,0
Pathé Ciss,31,2,1
Nikola Maraš,16,0,0
Radamel Falcao,22,6,0
Mario Suárez,14,0,0
Luca Zidane,8,0,0
Bebé,29,1,2
Kévin Rodrigues,13,0,0
Mario Hernández,9,1,0
Martín Merquelanz,4,0,0
Mamadou Sylla,12,0,0
Andrés Martín,7,0,0
José Pozo,5,0,0
Alejandro Asensio,2,0,0
Álvaro Aguirre,1,0,0
Yacine Qasmi,1,0,0
Iván Arboleda,0,0,0
Jorge Moreno,0,0,0
Sergio Moreno,0,0,0
Morro,0,0,0
Manuel Navarro,0,0,0
Adrian Quintela,0,0,0
Iker Recio,0,0,0
