Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_24,J_25,J_26,J_27,J_28,Avg_last_5_games,Value
16,Deportivo Alavés,Pacheco,PT,28,89,1,2,96,3.8,"['4', '4', '1', '10', '5']",4,4,1,10,5,4.8,2330000
16,Deportivo Alavés,Sivera,PT,28,7,12,2,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
16,Deportivo Alavés,Owono,PT,25,4,2,1,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
16,Deportivo Alavés,Laguardia,DF,25,89,0,0,106,4.2,"['5', '-', '1', '6', '5']",5,0,1,6,5,3.4,3350000
16,Deportivo Alavés,Rubén Duarte,DF,25,86,0,3,97,3.9,"['3', '3', '12', '5', '6']",3,3,12,5,6,5.8,2580000
16,Deportivo Alavés,Lejeune,DF,20,71,0,0,64,3.2,"['2', '2', '2', '6', '3']",2,2,2,6,3,3.0,1760000
16,Deportivo Alavés,Martín Aguirregabiria,DF,23,57,2,0,52,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,870000
16,Deportivo Alavés,Miazga,DF,18,32,0,1,42,3.8,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,860000
16,Deportivo Alavés,Ximo Navarro,DF,24,32,0,1,30,3,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,550000
16,Deportivo Alavés,Nahuel Tenaglia,DF,22,18,0,0,23,3.8,"['4', '4', '3', '7', '4']",4,4,3,7,4,4.4,1680000
16,Deportivo Alavés,Javi López Carballo,DF,20,14,1,0,11,1.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
16,Deportivo Alavés,Saúl García,DF,24,0,1,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
16,Deportivo Alavés,Alexandru Tirlea,DF,11,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
16,Deportivo Alavés,Keller,DF,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
16,Deportivo Alavés,Luis Rioja,MD,19,96,0,0,89,3.2,"['2', '3', '1', '0', '1']",2,3,1,0,1,1.4,3200000
16,Deportivo Alavés,Mamadou Loum,MD,9,64,1,0,86,3.7,"['12', '1', '5', '-', '2']",12,1,5,0,2,4.0,2020000
16,Deportivo Alavés,Toni Moya,MD,15,57,0,1,76,3.2,"['-', '1', '-', '7', '4']",0,1,0,7,4,2.4,1340000
16,Deportivo Alavés,Manu García Alonso,MD,18,25,0,0,65,3.4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,900000
16,Deportivo Alavés,Edgar Méndez,MD,8,36,0,0,63,2.6,"['2', '2', '9', '7', '1']",2,2,9,7,1,4.2,1310000
16,Deportivo Alavés,Tomás Pina,MD,6,50,0,0,55,2.5,"['2', '4', '4', '-', '2']",2,4,4,0,2,2.4,1020000
16,Deportivo Alavés,Pere Pons,MD,7,50,0,0,43,2.2,"['1', '-1', '-', '2', '0']",1,-1,0,2,0,0.4,960000
16,Deportivo Alavés,Facundo Pellistri,MD,13,21,0,0,36,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,550000
16,Deportivo Alavés,Gonzalo Escalante,MD,9,25,0,0,31,3.4,"['6', '3', '11', '2', '2']",6,3,11,2,2,4.8,2070000
16,Deportivo Alavés,Jason,MD,5,25,0,0,31,2.4,"['0', '3', '-', '4', '3']",0,3,0,4,3,2.0,1000000
16,Deportivo Alavés,Joselu,DL,3,93,0,0,193,6.9,"['12', '2', '2', '5', '6']",12,2,2,5,6,5.4,13570000
16,Deportivo Alavés,Miguel de la Fuente,DL,6,25,0,0,37,2.5,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,620000
16,Deportivo Alavés,Manu Vallejo,DL,1,0,0,0,30,2.1,"['-', '2', '2', '-', '4']",0,2,2,0,4,1.6,1020000
16,Deportivo Alavés,Guidetti,DL,5,7,0,0,25,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,520000
