Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,29,100,0,0,152,5.2,"['7', '11', '1', '8', '4']",7,11,1,8,4,6.2,6990000
8,Real Madrid CF,Lunin,PT,27,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
8,Real Madrid CF,Éder Militão,DF,26,93,1,3,155,5.7,"['6', '7', '1', '-', '1']",6,7,1,0,1,3.0,7910000
8,Real Madrid CF,Alaba,DF,27,90,14,6,135,5.2,"['5', '-', '2', '4', '2']",5,0,2,4,2,2.6,8630000
8,Real Madrid CF,Carvajal,DF,26,52,0,3,93,4.9,"['6', '10', '8', '2', '0']",6,10,8,2,0,5.2,5460000
8,Real Madrid CF,Ferland Mendy,DF,25,59,22,11,88,4.9,"['5', '9', '2', '2', '-']",5,9,2,2,0,3.6,5270000
8,Real Madrid CF,Nacho Fernández,DF,20,41,1,3,86,4.3,"['-', '7', '-', '6', '1']",0,7,0,6,1,2.8,1870000
8,Real Madrid CF,Lucas Vázquez,DF,22,41,2,5,83,4,"['-', '-', '3', '6', '2']",0,0,3,6,2,2.2,2310000
8,Real Madrid CF,Marcelo,DF,18,10,1,1,36,4,"['4', '-', '5', '6', '-']",4,0,5,6,0,3.0,920000
8,Real Madrid CF,Miguel Gutiérrez,DF,19,10,1,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,670000
8,Real Madrid CF,Sergio Santos,DF,23,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
8,Real Madrid CF,Jesús Vallejo,DF,24,0,8,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
8,Real Madrid CF,Casemiro,MD,21,86,1,0,173,6.7,"['9', '4', '8', '5', '5']",9,4,8,5,5,6.2,13060000
8,Real Madrid CF,Kroos,MD,20,69,2,0,156,7.8,"['-', '8', '-', '8', '2']",0,8,0,8,2,3.6,14420000
8,Real Madrid CF,Modric,MD,23,69,0,1,128,5.8,"['8', '7', '15', '2', '0']",8,7,15,2,0,6.4,12490000
8,Real Madrid CF,Fede Valverde,MD,17,48,0,1,94,4.1,"['7', '4', '-', '1', '6']",7,4,0,1,6,3.6,5860000
8,Real Madrid CF,Camavinga,MD,18,24,2,0,82,4.3,"['-', '2', '11', '4', '2']",0,2,11,4,2,3.8,4270000
8,Real Madrid CF,Isco,MD,4,10,1,0,43,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1240000
8,Real Madrid CF,Dani Ceballos,MD,3,0,0,1,10,2,"['2', '3', '2', '-', '-']",2,3,2,0,0,1.4,1130000
8,Real Madrid CF,Antonio Blanco,MD,8,0,0,1,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
8,Real Madrid CF,Sergio Arribas,MD,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
8,Real Madrid CF,Benzema,DL,5,86,0,1,271,10.8,"['15', '10', '14', '18', '-']",15,10,14,18,0,11.4,18910000
8,Real Madrid CF,Vinícius Júnior,DL,13,86,1,2,217,8,"['10', '7', '6', '11', '2']",10,7,6,11,2,7.2,18310000
8,Real Madrid CF,Asensio,DL,5,48,0,0,132,5.5,"['11', '6', '10', '2', '3']",11,6,10,2,3,6.4,9370000
8,Real Madrid CF,Eden Hazard,DL,1,24,0,0,72,4.2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,4050000
8,Real Madrid CF,Rodrygo,DL,2,34,0,0,64,2.7,"['6', '2', '6', '3', '2']",6,2,6,3,2,3.8,3390000
8,Real Madrid CF,Jovic,DL,1,0,0,0,38,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1050000
8,Real Madrid CF,Mariano Díaz,DL,1,3,0,0,22,4.4,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,460000
8,Real Madrid CF,Bale,DL,0,14,0,0,16,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1940000
8,Real Madrid CF,Peter González,DL,0,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,460000
8,Real Madrid CF,Marvin,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
