Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
20,Sevilla FC,Bono,PT,166,5.4,4600000,84,"['-', '2', '8', '8', '2']",0,2,8,8,2,4.0
20,Sevilla FC,Dmitrovic,PT,28,5.6,980000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Javi Díaz,PT,2,2,200000,3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
20,Sevilla FC,Diego Carlos,DF,184,5.6,7980000,89,"['8', '4', '3', '7', '7']",8,4,3,7,7,5.8
20,Sevilla FC,Kounde,DF,168,5.4,7640000,81,"['-', '9', '13', '6', '6']",0,9,13,6,6,6.8
20,Sevilla FC,Marcos Acuña,DF,158,5.3,5130000,68,"['2', '4', '-1', '8', '8']",2,4,-1,8,8,4.2
20,Sevilla FC,Jesús Navas,DF,108,4.5,5820000,49,"['-', '4', '1', '2', '5']",0,4,1,2,5,2.4
20,Sevilla FC,Gonzalo Montiel,DF,65,3.6,1510000,41,"['2', '-', '2', '-', '0']",2,0,2,0,0,0.8
20,Sevilla FC,Augustinsson,DF,60,3.2,740000,24,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rekik,DF,56,3.3,790000,30,"['4', '-', '-', '-', '2']",4,0,0,0,2,1.2
20,Sevilla FC,José Ángel Carmona,DF,3,3,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rakitic,MD,194,5.7,8290000,70,"['9', '7', '4', '3', '5']",9,7,4,3,5,5.6
20,Sevilla FC,Joan Jordan,MD,141,4,4900000,81,"['4', '2', '5', '3', '-']",4,2,5,3,0,2.8
20,Sevilla FC,Papu Gómez,MD,135,4.8,6490000,51,"['4', '2', '5', '10', '3']",4,2,5,10,3,4.8
20,Sevilla FC,Delaney,MD,107,4.3,3000000,38,"['-', '2', '3', '5', '5']",0,2,3,5,5,3.0
20,Sevilla FC,Fernando Reges,MD,104,4.3,2980000,57,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0
20,Sevilla FC,Óliver Torres,MD,90,3.6,1220000,27,"['6', '4', '1', '-', '8']",6,4,1,0,8,3.8
20,Sevilla FC,Gudelj,MD,80,3.8,850000,24,"['-', '-', '4', '6', '4']",0,0,4,6,4,2.8
20,Sevilla FC,Pedro Ortiz,MD,5,5,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Luismi Cruz,MD,3,3,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Juanlu Sánchez,MD,2,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rafa Mir,DL,130,3.9,6490000,49,"['2', '-', '0', '2', '2']",2,0,0,2,2,1.2
20,Sevilla FC,Ocampos,DL,129,4.4,9900000,62,"['6', '4', '-', '4', '2']",6,4,0,4,2,3.2
20,Sevilla FC,Erik Lamela,DL,97,5.1,5940000,24,"['-', '5', '2', '2', '-']",0,5,2,2,0,1.8
20,Sevilla FC,En-Nesyri,DL,92,4.2,5920000,38,"['-', '8', '5', '6', '11']",0,8,5,6,11,6.0
20,Sevilla FC,Jesús Corona,DL,72,4.2,8910000,30,"['-2', '2', '3', '4', '1']",-2,2,3,4,1,1.6
20,Sevilla FC,Munir El Haddadi,DL,54,3.4,790000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Suso,DL,27,3.4,830000,16,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Martial,DL,19,2.1,6120000,19,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2
20,Sevilla FC,Iván Romero,DL,7,1.8,270000,5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
