Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
10,Levante UD,Aitor Fernández,PT,50,3.8,1770000,45,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Dani Cárdenas,PT,47,2.9,1220000,55,"['3', '8', '4', '1', '2']",3,8,4,1,2,3.6
10,Levante UD,Rúben Vezo,DF,84,3.7,1510000,72,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8
10,Levante UD,Óscar Duarte,DF,62,3.4,810000,59,"['6', '4', '2', '4', '-']",6,4,2,4,0,3.2
10,Levante UD,Son,DF,56,3.1,820000,52,"['4', '5', '1', '3', '1']",4,5,1,3,1,2.8
10,Levante UD,Rober Pier,DF,52,2.7,1000000,45,"['8', '5', '2', '4', '0']",8,5,2,4,0,3.8
10,Levante UD,Clerc,DF,50,2.6,910000,62,"['2', '6', '2', '-', '2']",2,6,2,0,2,2.4
10,Levante UD,Jorge Miramón,DF,49,2.5,750000,52,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
10,Levante UD,Mustafi,DF,42,4.2,840000,28,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Enric Franquesa,DF,28,1.9,480000,17,"['-', '-', '1', '3', '2']",0,0,1,3,2,1.2
10,Levante UD,Martín Cáceres,DF,15,1.9,1530000,24,"['2', '2', '3', '3', '-1']",2,2,3,3,-1,1.8
10,Levante UD,Sergio Postigo,DF,12,2,370000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Coke,DF,10,2.5,300000,0,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
10,Levante UD,Marc Pubill,DF,8,1.1,520000,17,"['-', '-', '-', '2', '-1']",0,0,0,2,-1,0.2
10,Levante UD,Marcelo Saracchi,DF,0,0,370000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Jorge de Frutos,MD,102,4.1,3880000,69,"['2', '15', '11', '2', '-']",2,15,11,2,0,6.0
10,Levante UD,Bardhi,MD,98,4.3,2810000,52,"['4', '4', '2', '4', '2']",4,4,2,4,2,3.2
10,Levante UD,Melero,MD,84,4,3330000,52,"['1', '11', '2', '4', '-']",1,11,2,4,0,3.6
10,Levante UD,Pepelu,MD,74,3.7,1640000,55,"['6', '5', '5', '6', '5']",6,5,5,6,5,5.4
10,Levante UD,Mickael Malsa,MD,69,3.1,1070000,34,"['2', '5', '1', '-', '2']",2,5,1,0,2,2.0
10,Levante UD,Campaña,MD,65,4.6,4650000,41,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8
10,Levante UD,Alejandro Cantero,MD,38,2,550000,7,"['6', '-', '2', '2', '1']",6,0,2,2,1,2.2
10,Levante UD,Radoja,MD,32,2.9,810000,31,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Vukcevic,MD,15,2.5,380000,0,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,230000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,101,3.9,4890000,76,"['1', '11', '2', '-', '5']",1,11,2,0,5,3.8
10,Levante UD,Roger,DL,100,4.3,3820000,72,"['7', '3', '2', '3', '10']",7,3,2,3,10,5.0
10,Levante UD,Dani Gómez,DL,62,3,1020000,21,"['0', '6', '2', '8', '1']",0,6,2,8,1,3.4
10,Levante UD,Soldado,DL,32,2.3,1210000,24,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2
