Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games
8,Real Madrid CF,Courtois,PT,176,5.2,6020000,97,"['0', '3', '2', '12', '-']",0,3,2,12,0,3.4
8,Real Madrid CF,Lunin,PT,2,2,460000,3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
8,Real Madrid CF,Éder Militão,DF,181,5.7,6280000,91,"['4', '5', '6', '-', '3']",4,5,6,0,3,3.6
8,Real Madrid CF,Alaba,DF,158,5.3,6360000,86,"['2', '12', '-', '-', '-']",2,12,0,0,0,2.8
8,Real Madrid CF,Lucas Vázquez,DF,126,4.7,3870000,51,"['4', '13', '5', '4', '2']",4,13,5,4,2,5.6
8,Real Madrid CF,Carvajal,DF,112,5.1,4430000,46,"['11', '6', '-', '-', '-']",11,6,0,0,0,3.4
8,Real Madrid CF,Nacho Fernández,DF,109,4.4,2750000,40,"['11', '3', '7', '-', '5']",11,3,7,0,5,5.2
8,Real Madrid CF,Ferland Mendy,DF,96,4.8,3990000,51,"['-', '-', '5', '-', '2']",0,0,5,0,2,1.4
8,Real Madrid CF,Marcelo,DF,53,4.8,2020000,14,"['-', '-', '-', '9', '-']",0,0,0,9,0,1.8
8,Real Madrid CF,Miguel Gutiérrez,DF,18,6,520000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Jesús Vallejo,DF,10,3.3,820000,6,"['-', '-', '-', '7', '1']",0,0,0,7,1,1.6
8,Real Madrid CF,Sergio Santos,DF,0,0,290000,0,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
8,Real Madrid CF,Mario Gila,DF,0,0,410000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Casemiro,MD,200,6.7,13560000,83,"['-', '-', '-', '5', '5']",0,0,0,5,5,2.0
8,Real Madrid CF,Kroos,MD,179,7.2,12470000,66,"['7', '4', '10', '2', '4']",7,4,10,2,4,5.4
8,Real Madrid CF,Modric,MD,144,5.5,10020000,66,"['3', '-', '-', '7', '3']",3,0,0,7,3,2.6
8,Real Madrid CF,Fede Valverde,MD,115,4.1,7000000,49,"['5', '4', '7', '-', '5']",5,4,7,0,5,4.2
8,Real Madrid CF,Camavinga,MD,112,4.7,7220000,34,"['2', '9', '10', '10', '4']",2,9,10,10,4,7.0
8,Real Madrid CF,Isco,MD,53,4.1,1510000,9,"['-', '6', '-', '4', '-']",0,6,0,4,0,2.0
8,Real Madrid CF,Dani Ceballos,MD,27,3,3660000,6,"['-', '4', '-', '7', '-']",0,4,0,7,0,2.2
8,Real Madrid CF,Antonio Blanco,MD,4,4,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Arribas,MD,0,0,480000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Benzema,DL,312,10.4,19660000,83,"['12', '2', '17', '10', '-']",12,2,17,10,0,8.2
8,Real Madrid CF,Vinícius Júnior,DL,242,7.3,17660000,80,"['1', '-', '3', '5', '5']",1,0,3,5,5,2.8
8,Real Madrid CF,Asensio,DL,168,5.6,8940000,51,"['3', '11', '-', '8', '7']",3,11,0,8,7,5.8
8,Real Madrid CF,Rodrygo,DL,119,4,7010000,40,"['14', '7', '-', '16', '5']",14,7,0,16,5,8.4
8,Real Madrid CF,Eden Hazard,DL,72,4.2,2030000,20,"['-', '-', '7', '-', '-']",0,0,7,0,0,1.4
8,Real Madrid CF,Jovic,DL,39,2.8,940000,3,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2
8,Real Madrid CF,Mariano Díaz,DL,21,3,990000,6,"['-', '-', '5', '-1', '-']",0,0,5,-1,0,0.8
8,Real Madrid CF,Bale,DL,20,4,1790000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Peter González,DL,4,2,500000,0,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
8,Real Madrid CF,Marvin,DL,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
