Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
10,Levante UD,Dani Cárdenas,PT,75,3.3,900000,62,"['6', '2', '5', '6', '-']",6,2,5,6,0,3.8
10,Levante UD,Aitor Fernández,PT,50,3.8,810000,35,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Álex Primo,PT,2,2,160000,3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
10,Levante UD,Rúben Vezo,DF,104,3.4,1670000,73,"['-', '1', '6', '-4', '4']",0,1,6,-4,4,1.4
10,Levante UD,Óscar Duarte,DF,94,4.1,800000,54,"['7', '13', '2', '-', '13']",7,13,2,0,13,7.0
10,Levante UD,Jorge Miramón,DF,73,2.6,670000,59,"['4', '2', '10', '-1', '3']",4,2,10,-1,3,3.6
10,Levante UD,Son,DF,72,2.8,800000,59,"['5', '1', '5', '1', '3']",5,1,5,1,3,3.0
10,Levante UD,Rober Pier,DF,71,2.7,730000,54,"['6', '2', '4', '2', '-']",6,2,4,2,0,2.8
10,Levante UD,Clerc,DF,50,2.6,610000,49,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Mustafi,DF,44,4,530000,22,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Enric Franquesa,DF,28,1.8,370000,16,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Sergio Postigo,DF,25,2.1,410000,24,"['-', '-', '2', '-1', '-']",0,0,2,-1,0,0.2
10,Levante UD,Martín Cáceres,DF,18,1.8,720000,24,"['4', '-', '-', '0', '-']",4,0,0,0,0,0.8
10,Levante UD,Marc Pubill,DF,16,1.6,450000,14,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
10,Levante UD,Coke,DF,15,3,340000,0,"['4', '-', '-', '-', '5']",4,0,0,0,5,1.8
10,Levante UD,Marcelo Saracchi,DF,10,3.3,330000,3,"['-', '5', '-', '-', '3']",0,5,0,0,3,1.6
10,Levante UD,Pepelu,MD,113,4,2530000,62,"['6', '6', '4', '2', '2']",6,6,4,2,2,4.0
10,Levante UD,Bardhi,MD,113,3.9,1850000,43,"['4', '4', '2', '6', '1']",4,4,2,6,1,3.4
10,Levante UD,Melero,MD,106,3.8,2410000,51,"['10', '4', '5', '0', '-']",10,4,5,0,0,3.8
10,Levante UD,Jorge de Frutos,MD,102,4.1,2070000,54,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0
10,Levante UD,Campaña,MD,91,4.6,3580000,43,"['-', '5', '6', '3', '7']",0,5,6,3,7,4.2
10,Levante UD,Mickael Malsa,MD,82,3.2,840000,30,"['4', '-', '-', '-', '3']",4,0,0,0,3,1.4
10,Levante UD,Radoja,MD,51,2.8,630000,43,"['-', '2', '1', '2', '-']",0,2,1,2,0,1.0
10,Levante UD,Alejandro Cantero,MD,43,1.8,400000,8,"['-', '-', '-', '1', '1']",0,0,0,1,1,0.4
10,Levante UD,Vukcevic,MD,15,2.5,310000,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
10,Levante UD,Giorgi Kochorashvili,MD,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Edgar Sevikyan,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
10,Levante UD,Morales,DL,183,5.4,8740000,81,"['1', '10', '3', '4', '14']",1,10,3,4,14,6.4
10,Levante UD,Roger,DL,120,4.3,3940000,65,"['5', '-', '4', '1', '9']",5,0,4,1,9,3.8
10,Levante UD,Dani Gómez,DL,85,3,1550000,30,"['2', '1', '2', '1', '3']",2,1,2,1,3,1.8
10,Levante UD,Soldado,DL,55,3.1,940000,19,"['-', '4', '-', '-', '0']",0,4,0,0,0,0.8
