Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games
3,CA Osasuna,Sergio Herrera,PT,167,4.9,3850000,97,"['4', '17', '1', '3', '2']",4,17,1,3,2,5.4
3,CA Osasuna,Juan Pérez,PT,-2,-2,240000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,David García Zub.,DF,180,5.5,5160000,94,"['3', '2', '-', '6', '5']",3,2,0,6,5,3.2
3,CA Osasuna,Nacho Vidal,DF,131,4,2350000,89,"['2', '-1', '4', '4', '4']",2,-1,4,4,4,2.6
3,CA Osasuna,Manu Sánchez,DF,110,3.4,1640000,69,"['2', '3', '4', '3', '3']",2,3,4,3,3,3.0
3,CA Osasuna,José Ángel Cote,DF,63,2.9,1010000,31,"['3', '1', '0', '-', '-']",3,1,0,0,0,0.8
3,CA Osasuna,Unai García,DF,61,3.8,670000,37,"['-', '-', '2', '2', '3']",0,0,2,2,3,1.4
3,CA Osasuna,Juan Cruz,DF,61,2.9,820000,57,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Aridane Hernández,DF,42,3,1860000,31,"['2', '2', '-', '6', '4']",2,2,0,6,4,2.8
3,CA Osasuna,Ramalho,DF,8,4,250000,6,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6
3,CA Osasuna,Unai Dufur,DF,2,2,250000,3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
3,CA Osasuna,Jesús Areso,DF,0,0,280000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Rubén García,MD,158,4.6,5950000,80,"['3', '2', '4', '4', '4']",3,2,4,4,4,3.4
3,CA Osasuna,Jon Moncayola,MD,155,4.6,5080000,91,"['2', '6', '4', '5', '7']",2,6,4,5,7,4.8
3,CA Osasuna,Lucas Torró,MD,143,4.6,3950000,86,"['4', '-', '2', '5', '2']",4,0,2,5,2,2.6
3,CA Osasuna,Roberto Torres,MD,94,3.8,1670000,14,"['-', '2', '4', '4', '-']",0,2,4,4,0,2.0
3,CA Osasuna,Brasanac,MD,90,2.8,910000,71,"['-2', '1', '1', '3', '1']",-2,1,1,3,1,0.8
3,CA Osasuna,Javi Martínez Calvo,MD,79,3.2,750000,23,"['2', '1', '-', '2', '4']",2,1,0,2,4,1.8
3,CA Osasuna,Kike Barja,MD,57,3.2,800000,26,"['-', '2', '4', '3', '11']",0,2,4,3,11,4.0
3,CA Osasuna,Oier,MD,30,1.4,370000,17,"['1', '1', '-', '-', '2']",1,1,0,0,2,0.8
3,CA Osasuna,Iñigo Pérez,MD,23,2.9,320000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Iker Benito,MD,6,1.5,260000,3,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2
3,CA Osasuna,Aimar Oroz,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
3,CA Osasuna,Ezequiel Ávila,DL,145,4.4,5840000,54,"['8', '5', '3', '2', '5']",8,5,3,2,5,4.6
3,CA Osasuna,Kike García,DL,121,4,3270000,49,"['-', '-', '4', '2', '-']",0,0,4,2,0,1.2
3,CA Osasuna,Budimir,DL,119,4.8,7290000,51,"['7', '11', '2', '9', '9']",7,11,2,9,9,7.6
3,CA Osasuna,Barbero,DL,6,1,240000,0,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
