Player,Matchs,Goals,Assists
Gerónimo Rulli,25,0,0
Pau Torres,25,4,0
Daniel Parejo,24,2,6
Raúl Albiol,22,0,0
Étienne Capoue,21,1,1
Manu Trigueros,26,5,4
Yeremi Pino,26,6,4
Juan Foyth,18,0,0
Arnaut Groeneveld,18,8,3
Pervis Estupiñán,22,0,1
Alberto Moreno,24,3,2
Alfonso Pedraza,19,0,3
Gerard Moreno,13,8,2
Moi Gómez,23,1,2
Boulaye Dia,19,5,4
Aïssa Mandi,11,1,0
Vicente Iborra,14,0,1
Serge Aurier,12,0,1
Francis Coquelin,15,1,1
Paco Alcácer,10,0,2
Samuel Chukwueze,18,2,2
Giovani ,6,0,0
Mario Gaspar,7,0,0
Sergio Asenjo,3,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
