Player,Matchs,Goals,Assists
Johan Mojica,33,2,5
Omar Mascarell,30,0,0
Fidel,32,5,5
Enzo Roco,28,1,0
Édgar Badía,24,0,0
Helibelton Palacios,26,0,0
Lucas Boyé,24,7,3
Gerard Gumbau,29,0,4
Diego González,27,0,0
Pedro Bigas,18,1,0
Raúl Guti,29,0,0
Tete Morente,30,3,3
Pere Milla,31,8,3
Gonzalo Verdú,19,0,0
Lucas Pérez,18,2,1
Kiko Casilla,12,0,0
Antonio Barragán,16,0,0
Josan,29,2,2
Guido Carrillo,27,2,0
Iván Marcone,19,0,0
Darío Benedetto,14,2,1
Ezequiel Ponce,11,1,0
Javier Pastore,11,0,0
Kike Pérez,10,0,0
Pablo Piatti,9,0,0
Josema,6,0,0
Lucas Olaza,3,0,0
Jony Álamo,0,0,0
Lluis Andreu,0,0,0
Sergio Bo,0,0,0
Diego Bri,0,0,0
César,0,0,0
John Donald,0,0,0
José Friaza,0,0,0
Jesús López,0,0,0
Marco Soler,0,0,0
Axel Werner,0,0,0
