Player,Matchs,Goals,Assists
Thibaut Courtois,27,0,0
Éder Militão,26,1,2
David Alaba,24,1,3
Karim Benzema,24,20,10
Vinicius Júnior,25,13,6
Casemiro,24,0,3
Luka Modrić,20,2,5
Toni Kroos,18,1,3
Ferland Mendy,17,1,1
Marco Asensio,22,8,0
Dani Carvajal,17,1,1
Federico Valverde,21,0,1
Lucas Vázquez,19,1,0
Nacho,18,2,0
Rodrygo,21,0,1
Eden Hazard,17,0,1
Eduardo Camavinga,16,2,0
Gareth Balew,4,1,0
Miguel Gutiérrez,3,0,1
Marcelo,7,0,0
Isco,10,1,0
Mariano,4,0,1
Luka Jović,13,1,2
Dani Ceballos,5,0,0
Blanco,1,0,0
Peter González,2,0,0
Sergio Santos,1,0,0
Jesús Vallejo,1,0,0
Toni Fuidias,0,0,0
Latasa,0,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Rafa,0,0,0
