Player,Matchs,Goals,Assists
Martin Valjent,26,0,0
Dani Rodríguez,25,3,2
Pablo Maffeo,25,1,1
Manolo Reina,18,0,0
Iñigo Ru,22,0,0
Iddrisu Baba,19,2,0
Brian Oliván,18,1,0
Franco Russo,15,1,0
Jaume Costa,18,0,3
Takefusa Kubo,18,1,0
Lee Kangin,21,1,2
Ángel Rodríguez,20,2,2
Antonio Sánchez,18,1,0
Salva Sevilla,18,4,2
Amath,17,0,1
Fernando Niño,19,2,0
Rodrigo Battaglia,19,0,0
Antonio Raillo,7,0,0
Sergio Rico,6,0,0
Vedat Muriqi,6,2,1
Jordi Mboula,11,0,0
Abdón Prats,17,1,0
Aleksandar Sedlar,10,0,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Aleix Febas,4,0,0
Javi,3,0,0
Giovanni González,4,1,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Marc Carmo,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
