Player,Matchs,Goals,Assists
Robin ,37,1,1
Álex Remiro,35,0,0
Mikel Merino,34,3,2
Martín Zubimendi,36,2,1
Alexander Isak,32,6,2
Andoni Gorosabel,32,0,4
Aritz Elustondo,30,4,1
David Silva,25,2,4
Alexander Sørloth,33,4,0
Mikel Oyarzabal,22,9,3
Igor Zubeldia,26,0,1
Diego Rico,21,0,0
Adnan Januzaj,33,3,0
Portu,37,1,2
Aihen Muñoz,20,0,0
Joseba Zaldúa,24,0,0
Rafinha,17,1,0
Ander Guevara,17,0,0
Ander Barrenetxea,11,1,1
Asier Illarramendi,8,0,0
Jon Pacheco,10,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Naïs Djouahra,7,0,0
Beñat Turrientes,8,0,0
Jon Guridi,8,1,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
