Player,Matchs,Goals,Assists
Unai Simón,29,0,0
Iker Muniain,30,4,9
Iñaki Williams,33,7,4
Unai Venced,29,0,0
Mikel Balenziaga,25,0,0
Dani García,27,0,0
Álex Berenguer,29,2,6
Iñigo Martínez,22,3,0
Iñigo Lekue,23,0,2
Daniel Vivian,21,2,1
Raúl García,30,6,2
Yeray Álvarez,19,0,0
Oihan Sancet,27,6,4
Óscar ,18,1,2
Mikel Vesga,28,2,0
Oier Zarraga,26,1,0
Nico Williams,30,0,0
Unai Núñez,9,0,0
Yuri Berchiche,9,1,2
Julen Agirrezabala,4,0,0
Nicolás Serrano,13,1,0
Asier Villalibre,15,1,0
Alex Petxa,14,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
