Player,Matchs,Goals,Assists
Martin Valjent,30,0,0
Dani Rodríguez,30,3,2
Pablo Maffeo,29,1,1
Iddrisu Baba,24,2,0
Brian Oliván,22,1,0
Manolo Reina,18,0,0
Jaume Costa,21,0,3
Iñigo Ru,22,0,0
Franco Russo,16,1,0
Takefusa Kubo,23,1,0
Lee Kangin,26,1,2
Antonio Sánchez,23,1,0
Ángel Rodríguez,24,2,2
Salva Sevilla,22,4,2
Antonio Raillo,11,0,0
Sergio Rico,11,0,0
Vedat Muriqi,11,3,1
Amath,19,0,1
Fernando Niño,21,2,0
Rodrigo Battaglia,21,0,0
Jordi Mboula,11,0,0
Abdón Prats,19,1,0
Aleksandar Sedlar,10,0,0
Giovanni González,7,1,0
Joan Sast,7,0,0
Leonardo Román,2,0,0
Lago Junior,6,0,0
Matthew Hoppe,4,0,1
Javi,4,0,0
Aleix Febas,4,0,0
Dominik Greif,1,0,0
Josep Anto,1,0,0
Clément Grenier,2,0,0
Marc Carmo,0,0,0
Marcos Fernánd,0,0,0
Pablo Gálvez,0,0,0
Tomás Giaquinto,0,0,0
Pere Joan,0,0,0
Miguelito,0,0,0
Victor Mollejo,0,0,0
Ferrán Quetglas,0,0,0
