Player,Matchs,Goals,Assists
David Soria,30,0,0
Djené,28,0,1
Nemanja Maksimović,28,1,2
Carles Aleñá,26,1,2
Damián Suárez,27,0,3
Mathías Olivera,25,1,2
Stefan Mitrović,26,1,0
Enes Ünal,29,14,0
Jorge Cuenca,25,1,0
Mauro Arambarri,24,0,5
Sandro Ramírez,22,3,0
Florentino Luís,16,0,1
Iglesias,16,0,1
Óscar Rodrígu,10,0,0
Jakub Jankto,13,0,1
Jaime Mata,22,1,0
Borja Mayoral,10,4,1
Erick Cabaco,8,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
José Ju,7,0,0
Okay Yokuşlu,4,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Gonzalo Villar,5,0,1
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
