Player,Matchs,Goals,Assists
Matías Dituro,34,0,0
Javi Galán,33,0,3
Iago Aspas,33,14,4
Brais Méndez,33,4,5
Santi Mina,33,7,3
Denis Suárez,34,3,3
Fran Beltrán,34,1,0
Joseph Aidoo,28,0,0
Néstor Araujo,30,0,0
Hugo Mallo,21,1,1
Franco Cervi,31,3,3
Nolito,30,2,0
Renato Tapia,26,0,0
Jeison Murillo,17,0,0
Kevin Vázquez,13,0,1
Thiago Galhardo,27,1,1
Carlos Dominguez,7,0,0
José Fontán,6,0,0
Augusto Solari,22,0,0
Okay Yokuşlu,8,0,0
Orbelín Pineda,5,0,0
Gabriel Veiga,3,0,0
Hugo Álvarez,1,0,0
Miguel Baeza,1,0,0
Hugo Sotelo,1,0,0
Alfon,0,0,0
Rubén Blanco,0,0,0
Gaizka Camp,0,0,0
Coke Carrillo,0,0,0
Thomas Carrique,0,0,0
Javier Castro,0,0,0
César Fernández,0,0,0
Fernando Medrano,0,0,0
