Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
8,Real Madrid CF,Courtois,PT,152,5.2,6990000,100,"['7', '11', '1', '8', '4']",7,11,1,8,4,6.2
8,Real Madrid CF,Lunin,PT,0,0,350000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Éder Militão,DF,155,5.7,7910000,93,"['6', '7', '1', '-', '1']",6,7,1,0,1,3.0
8,Real Madrid CF,Alaba,DF,135,5.2,8630000,90,"['5', '-', '2', '4', '2']",5,0,2,4,2,2.6
8,Real Madrid CF,Carvajal,DF,93,4.9,5460000,52,"['6', '10', '8', '2', '0']",6,10,8,2,0,5.2
8,Real Madrid CF,Ferland Mendy,DF,88,4.9,5270000,59,"['5', '9', '2', '2', '-']",5,9,2,2,0,3.6
8,Real Madrid CF,Nacho Fernández,DF,86,4.3,1870000,41,"['-', '7', '-', '6', '1']",0,7,0,6,1,2.8
8,Real Madrid CF,Lucas Vázquez,DF,83,4,2310000,41,"['-', '-', '3', '6', '2']",0,0,3,6,2,2.2
8,Real Madrid CF,Marcelo,DF,36,4,920000,10,"['4', '-', '5', '6', '-']",4,0,5,6,0,3.0
8,Real Madrid CF,Miguel Gutiérrez,DF,18,6,670000,10,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Santos,DF,0,0,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Jesús Vallejo,DF,2,2,360000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Casemiro,MD,173,6.7,13060000,86,"['9', '4', '8', '5', '5']",9,4,8,5,5,6.2
8,Real Madrid CF,Kroos,MD,156,7.8,14420000,69,"['-', '8', '-', '8', '2']",0,8,0,8,2,3.6
8,Real Madrid CF,Modric,MD,128,5.8,12490000,69,"['8', '7', '15', '2', '0']",8,7,15,2,0,6.4
8,Real Madrid CF,Fede Valverde,MD,94,4.1,5860000,48,"['7', '4', '-', '1', '6']",7,4,0,1,6,3.6
8,Real Madrid CF,Camavinga,MD,82,4.3,4270000,24,"['-', '2', '11', '4', '2']",0,2,11,4,2,3.8
8,Real Madrid CF,Isco,MD,43,3.9,1240000,10,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Dani Ceballos,MD,10,2,1130000,0,"['2', '3', '2', '-', '-']",2,3,2,0,0,1.4
8,Real Madrid CF,Antonio Blanco,MD,4,4,340000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Sergio Arribas,MD,0,0,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Benzema,DL,271,10.8,18910000,86,"['15', '10', '14', '18', '-']",15,10,14,18,0,11.4
8,Real Madrid CF,Vinícius Júnior,DL,217,8,18310000,86,"['10', '7', '6', '11', '2']",10,7,6,11,2,7.2
8,Real Madrid CF,Asensio,DL,132,5.5,9370000,48,"['11', '6', '10', '2', '3']",11,6,10,2,3,6.4
8,Real Madrid CF,Eden Hazard,DL,72,4.2,4050000,24,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
8,Real Madrid CF,Rodrygo,DL,64,2.7,3390000,34,"['6', '2', '6', '3', '2']",6,2,6,3,2,3.8
8,Real Madrid CF,Jovic,DL,38,2.9,1050000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Mariano Díaz,DL,22,4.4,460000,3,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8
8,Real Madrid CF,Bale,DL,16,4,1940000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Peter González,DL,4,2,460000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Marvin,DL,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
