Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,184,5,3030000,100,"['7', '6', '8', '2', '9']",7,6,8,2,9,6.4
17,Cádiz CF,David Gil,PT,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,140,3.9,3090000,97,"['3', '2', '5', '-1', '3']",3,2,5,-1,3,2.4
17,Cádiz CF,Fali,DF,95,3.5,960000,59,"['2', '5', '4', '-', '5']",2,5,4,0,5,3.2
17,Cádiz CF,Akapo,DF,94,3.8,1550000,57,"['-', '4', '4', '4', '4']",0,4,4,4,4,3.2
17,Cádiz CF,Víctor Chust,DF,79,3.2,1500000,54,"['2', '-', '2', '1', '-']",2,0,2,1,0,1.0
17,Cádiz CF,Iza Carcelén,DF,67,2.8,730000,43,"['1', '-', '2', '2', '0']",1,0,2,2,0,1.0
17,Cádiz CF,Luis Hernández,DF,66,4.4,1960000,38,"['-', '2', '6', '4', '4']",0,2,6,4,4,3.2
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,430000,43,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Arzamendia,DF,36,2.6,450000,14,"['2', '4', '-', '-', '-']",2,4,0,0,0,1.2
17,Cádiz CF,Cala,DF,24,1.8,420000,27,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Raúl Parra,DF,3,1.5,210000,3,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Álex Fernández,MD,116,3.7,2960000,57,"['2', '5', '8', '6', '1']",2,5,8,6,1,4.4
17,Cádiz CF,Jens Jonsson,MD,85,3.9,780000,46,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4
17,Cádiz CF,Tomás Alarcón,MD,82,3.7,1030000,43,"['-', '3', '3', '-1', '-']",0,3,3,-1,0,1.0
17,Cádiz CF,Rubén Alcaraz,MD,77,5.9,4340000,30,"['-', '-', '-', '3', '6']",0,0,0,3,6,1.8
17,Cádiz CF,Iván Alejo,MD,71,3.6,1120000,30,"['11', '2', '0', '2', '-']",11,2,0,2,0,3.0
17,Cádiz CF,Salvi,MD,71,3.2,840000,46,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8
17,Cádiz CF,Alberto Perea,MD,49,2.7,570000,22,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
17,Cádiz CF,Fede San Emeterio,MD,32,2.7,700000,27,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2
17,Cádiz CF,José Mari,MD,29,2.9,600000,11,"['-', '5', '4', '2', '4']",0,5,4,2,4,3.0
17,Cádiz CF,Álvaro Bastida,MD,14,2,270000,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,169,5.1,6400000,62,"['14', '4', '12', '3', '2']",14,4,12,3,2,7.0
17,Cádiz CF,Lucas Pérez,DL,137,4.3,7210000,70,"['2', '10', '8', '4', '7']",2,10,8,4,7,6.2
17,Cádiz CF,Choco Lozano,DL,125,4.2,2460000,57,"['1', '-', '9', '4', '2']",1,0,9,4,2,3.2
17,Cádiz CF,Sobrino,DL,108,3.3,1600000,49,"['2', '4', '8', '2', '11']",2,4,8,2,11,5.4
17,Cádiz CF,Idrissi,DL,66,4.1,2250000,32,"['-', '-', '5', '0', '6']",0,0,5,0,6,2.2
17,Cádiz CF,Iván Chapela,DL,23,2.6,300000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,390000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
