Player,Matchs,Goals,Assists
Unai Simón,25,0,0
Iker Muniain,26,3,7
Iñaki Williams,29,7,3
Unai Venced,25,0,0
Dani García,25,0,0
Iñigo Lekue,23,0,2
Mikel Balenziaga,23,0,0
Iñigo Martínez,21,3,0
Álex Berenguer,26,1,6
Raúl García,26,4,1
Daniel Vivian,17,2,1
Yeray Álvarez,16,0,0
Oihan Sancet,24,6,4
Óscar ,15,1,2
Mikel Vesga,24,1,0
Oier Zarraga,22,1,0
Nico Williams,26,0,0
Unai Núñez,8,0,0
Yuri Berchiche,6,1,1
Julen Agirrezabala,4,0,0
Nicolás Serrano,12,1,0
Asier Villalibre,13,0,0
Alex Petxa,10,0,0
Jon Morcillo,7,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Ander Capa,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
Jan Oblak,29,0,0
Koke,23,1,1
Yannick Carrasco,25,3,5
Marcos Llorente,21,0,2
Stefan Savić,20,0,0
Mario Hermoso,24,2,1
Rodrigo ,27,1,1
José Mar,19,0,1
Ángel Correa,29,11,5
Luis Suárez,28,9,2
Thomas Lemar,20,4,5
Antoine Griezmann,17,3,2
Geoffrey Kondogbia,20,1,2
Felipe,19,2,1
Kieran Trippiere,15,0,0
João Félix,21,6,4
Renan Lodi,22,2,1
Héctor Herrera,18,0,0
Reinildo Mandava,8,0,0
Šime Vrsaljko,14,1,1
Matheus Cunha,20,5,2
Saúl Ñíguez,3,0,1
Daniel Wass,1,0,0
Javier Serrano,4,0,0
Carlos Martín,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
Giuliano Simeone,0,0,0
Sergio Herrera,28,0,0
David García,27,4,0
Nacho Vidal,27,0,1
Jon Moncayola,28,2,3
Lucas Torró,26,1,0
Rubén García,28,1,4
Darko Brašanac,27,1,2
Manuel Sánchez,26,1,2
Kike,27,5,1
Juan Cr,18,0,0
Ezequiel Ávila,27,5,1
Unai García,16,0,0
Ante Budimir,19,3,1
José Ángel,18,1,1
Kike Barja,14,1,0
Javi Martínez,19,1,1
Aridane Hernández,8,0,0
Roberto Torres,21,2,2
Oier Sanjurjo,19,0,0
Iñigo Pérez,7,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
Leandro Cabrera,28,2,0
Diego López,28,0,0
Raúl ,27,14,3
Pedrosa,27,1,1
Sergi Darder,27,3,7
Sergi Gómez,25,1,2
Adri Embarba,26,0,2
Óscar Gil,19,0,2
Javi Puado,21,4,1
Aleix Vidal,23,2,0
Keidi Bare,21,1,1
Yangel Herrera,16,1,1
Óscar Melendo,14,0,0
Manu Morlanes,23,2,0
Tonny Vilhena,8,1,1
David López,13,0,0
Fernando Calero,8,0,0
Nico Ribaudo,26,1,0
Landry Dimata,16,0,0
Loren Morón,19,1,0
Wu Lei,16,0,0
Fran Mérida,7,0,0
Dídac Vilà,5,0,0
Joan García,2,0,0
Miguel Ju,2,0,0
Oier Olazábal,1,0,0
Lluís Recasens,1,0,0
Rubén,2,0,0
Jofre,2,0,1
Gori,1,0,0
Álvaro Vadillo,3,0,0
Victor Perea,1,0,0
Álvaro García,0,0,0
Aleix Gorjon,0,0,0
Roger Martínez,0,0,0
Daniel Villahermosa,0,0,0
Sergio Busquets,27,1,0
Marc-André t,26,0,0
Gerard Piqué,24,1,0
Jordi Alba,21,1,7
Frenkie ,23,3,3
Gavi Paez,24,2,4
Eric García,19,0,0
Ronald Araújo,22,4,0
Memphis Depay,20,10,2
Sergiño Dest,18,0,3
Nicolás González,24,2,1
Pedri,10,1,1
Óscar Mingueza,15,0,1
Ousmane Dembélé,12,1,9
Ferrán Torres,8,4,3
Abdessamad Ezzalzouli,10,1,0
Luuk ,15,5,0
Philippe Coutinho,12,2,0
Pierre-Emerick Aubameyang,7,7,1
Dani Alves,6,1,2
Clément Lenglet,13,0,1
Sergi Roberto,9,2,1
Jutglà,6,1,0
Adama Traoré,6,0,2
Antoine Griezmann,3,0,0
Martin Braithwaite,4,2,1
Ansu Fati,5,3,0
Yusuf Demir,6,0,0
Neto,2,0,0
Sergio Agüero,4,1,0
Ilias Akhomach,2,0,0
Riqui Puig,11,1,0
Alejandro Balde,4,0,0
Emerson,3,0,0
Samuel Umtiti,1,0,0
Alvaro Sanz,2,0,0
Estanis,1,0,0
Lazar Carević,0,0,0
Arnau Comas,0,0,0
Lucas ,0,0,0
Guillem Jaime,0,0,0
Rey Manaj,0,0,0
Mika Màrmol,0,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
David Soria,29,0,0
Djené,27,0,1
Nemanja Maksimović,27,1,2
Carles Aleñá,25,1,2
Damián Suárez,26,0,3
Mathías Olivera,24,1,2
Jorge Cuenca,25,1,0
Stefan Mitrović,25,1,0
Enes Ünal,28,14,0
Mauro Arambarri,23,0,5
Sandro Ramírez,21,3,0
Florentino Luís,15,0,1
Jakub Jankto,13,0,1
Óscar Rodrígu,9,0,0
Iglesias,15,0,1
Jaime Mata,22,1,0
Borja Mayoral,9,3,1
Erick Cabaco,8,0,1
Darío Poveda,15,1,0
David Timor,7,0,0
