Player,Matchs,Goals,Assists
Diego Carlos,27,3,0
Yassine Bounou,25,0,2
Joan Jordán,30,0,1
Jules Koundé,25,0,1
Fernando,24,1,1
Ivan Rakitić,28,3,4
Lucas Ocampos,24,6,2
Marcos Acuña,24,1,3
Rafa Mir,28,9,0
Jesús Navas,18,0,3
Papu Gómez,22,5,1
Gonzalo Montiel,15,1,2
Thomas Delaney,20,2,1
Karim Rekik,16,0,2
Youssef En-Nesyri,17,3,1
Óliver Torres,20,2,2
Ludwig Augustinsson,17,0,1
Nemanja Gudelj,17,0,0
Jesús Corona,11,0,3
Érik Lamela,15,4,1
Anthony Martial,7,0,1
Suso,8,0,1
Marko Dmitrović,5,0,0
Munir ,16,2,0
Óscar Rodrígu,11,0,0
Iván Romero,4,0,0
Oussama Idrissi,5,0,0
Javier Díaz,1,0,0
Carmona,1,0,0
Luismi,2,0,0
Pedro Ortiz,1,0,0
Juan Sánchez,1,0,0
Valentino Scotta,1,0,0
Luuk ,0,0,0
Juanlu,0,0,0
Alberto López,0,0,0
Alfonso Pastor,0,0,0
Pablo Pérez,0,0,0
Alejandro Po,0,0,0
Nacho Quintana,0,0,0
Enrique Valiente,0,0,0
Zarzana,0,0,0
