Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_28,J_29,J_30,J_31,J_32,Avg_last_5_games,Value
10,Levante UD,Dani Cárdenas,PT,29,59,11,3,61,3.2,"['1', '2', '8', '2', '4']",1,2,8,2,4,3.4,1180000
10,Levante UD,Dani Cárdenas,PT,23,59,0,0,61,3.2,"['1', '2', '8', '2', '4']",1,2,8,2,4,3.4,1180000
10,Levante UD,Son,DF,29,53,11,3,61,2.9,"['3', '1', '3', '0', '2']",3,1,3,0,2,1.8,920000
10,Levante UD,Son,DF,23,53,0,0,61,2.9,"['3', '1', '3', '0', '2']",3,1,3,0,2,1.8,920000
10,Levante UD,Aitor Fernández,PT,26,41,0,0,50,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1140000
10,Levante UD,Rúben Vezo,DF,25,72,5,3,93,3.6,"['2', '2', '2', '1', '6']",2,2,2,1,6,2.6,1430000
10,Levante UD,Óscar Duarte,DF,25,53,4,7,64,3.4,"['4', '-', '-', '-', '2']",4,0,0,0,2,1.2,950000
10,Levante UD,Jorge Miramón,DF,25,56,4,7,57,2.5,"['-', '2', '6', '1', '1']",0,2,6,1,1,2.0,620000
10,Levante UD,Rober Pier,DF,19,50,0,0,63,2.9,"['4', '0', '6', '2', '3']",4,0,6,2,3,3.0,930000
10,Levante UD,Clerc,DF,19,56,0,0,50,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,770000
10,Levante UD,Mustafi,DF,21,25,1,0,44,4,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,730000
10,Levante UD,Enric Franquesa,DF,24,19,4,2,28,1.8,"['3', '2', '0', '-', '-']",3,2,0,0,0,1.0,430000
10,Levante UD,Sergio Postigo,DF,19,22,0,0,23,2.6,"['-', '-', '7', '2', '2']",0,0,7,2,2,2.2,490000
10,Levante UD,Martín Cáceres,DF,22,25,1,0,18,2,"['3', '-1', '3', '-', '-']",3,-1,3,0,0,1.0,960000
10,Levante UD,Alejandro Cantero,MD,22,6,1,0,39,1.9,"['2', '1', '-', '2', '-1']",2,1,0,2,-1,0.8,440000
10,Levante UD,Marc Pubill,DF,24,16,3,2,14,1.6,"['2', '-1', '-', '-', '6']",2,-1,0,0,6,1.4,490000
10,Levante UD,Coke,DF,13,0,0,0,10,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
10,Levante UD,Marcelo Saracchi,DF,16,0,2,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
10,Levante UD,Jorge de Frutos,MD,14,63,0,0,102,4.1,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,3110000
10,Levante UD,Bardhi,MD,24,47,1,2,99,4.1,"['4', '2', '-', '1', '-']",4,2,0,1,0,1.4,2280000
10,Levante UD,Melero,MD,11,53,1,0,95,4,"['4', '-', '2', '8', '1']",4,0,2,8,1,3.0,3090000
10,Levante UD,Pepelu,MD,9,59,0,0,94,4.1,"['6', '5', '7', '6', '7']",6,5,7,6,7,6.2,2130000
10,Levante UD,Mickael Malsa,MD,23,31,4,2,79,3.3,"['-', '2', '1', '-', '9']",0,2,1,0,9,2.4,890000
10,Levante UD,Campaña,MD,13,41,0,1,70,4.4,"['4', '-', '3', '2', '-']",4,0,3,2,0,1.8,3680000
10,Levante UD,Radoja,MD,9,38,0,0,42,3,"['-', '-', '5', '0', '5']",0,0,5,0,5,2.0,720000
10,Levante UD,Vukcevic,MD,16,0,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
10,Levante UD,Giorgi Kochorashvili,MD,9,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
10,Levante UD,Edgar Sevikyan,MD,21,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
10,Levante UD,Morales,DL,6,78,0,0,141,4.9,"['-', '5', '16', '8', '16']",0,5,16,8,16,9.0,6440000
10,Levante UD,Roger,DL,4,72,0,0,106,4.2,"['3', '10', '7', '-1', '-']",3,10,7,-1,0,3.8,4430000
10,Levante UD,Dani Gómez,DL,0,22,0,0,76,3.3,"['8', '1', '-', '4', '10']",8,1,0,4,10,4.6,1240000
10,Levante UD,Soldado,DL,0,22,0,0,42,2.8,"['-', '6', '-', '-', '10']",0,6,0,0,10,3.2,940000
