Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games
5,FC Barcelona,Ter Stegen,PT,135,4.2,5530000,94,"['9', '4', '11', '2', '2']",9,4,11,2,2,5.6
5,FC Barcelona,Neto,PT,6,3,420000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Jordi Alba,DF,177,6.6,12500000,79,"['6', '9', '2', '7', '9']",6,9,2,7,9,6.6
5,FC Barcelona,Ronald Araujo,DF,155,5.7,7560000,65,"['4', '-', '4', '8', '5']",4,0,4,8,5,4.2
5,FC Barcelona,Piqué,DF,141,5.2,6520000,74,"['-', '-', '7', '-', '5']",0,0,7,0,5,2.4
5,FC Barcelona,Eric García,DF,94,3.8,3180000,62,"['7', '6', '3', '4', '4']",7,6,3,4,4,4.8
5,FC Barcelona,Sergiño Dest,DF,87,4.1,2220000,50,"['-', '4', '4', '1', '-']",0,4,4,1,0,1.8
5,FC Barcelona,Dani Alves,DF,61,6.1,5390000,26,"['1', '-', '4', '-', '7']",1,0,4,0,7,2.4
5,FC Barcelona,Mingueza,DF,56,3.5,1050000,24,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Lenglet,DF,42,2.3,1230000,15,"['-4', '2', '2', '6', '-']",-4,2,2,6,0,1.2
5,FC Barcelona,Umtiti,DF,4,4,320000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Alejandro Balde,DF,3,0.8,460000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Sergio Busquets,MD,203,6.2,10300000,97,"['5', '7', '8', '6', '12']",5,7,8,6,12,7.6
5,FC Barcelona,De Jong,MD,159,5.5,12030000,79,"['2', '4', '9', '4', '5']",2,4,9,4,5,4.8
5,FC Barcelona,Gavi,MD,131,4.5,9000000,71,"['5', '5', '3', '6', '6']",5,5,3,6,6,5.0
5,FC Barcelona,Nico González,MD,93,3.4,3450000,35,"['2', '-', '-', '3', '-']",2,0,0,3,0,1.0
5,FC Barcelona,Pedri,MD,82,6.8,11460000,29,"['10', '-', '-', '-', '-']",10,0,0,0,0,2.0
5,FC Barcelona,Sergi Roberto,MD,41,4.6,1070000,12,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Riqui Puig,MD,39,3.5,800000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Álvaro Sanz,MD,3,1.5,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Depay,DL,180,7.5,9960000,50,"['-', '3', '-', '5', '14']",0,3,0,5,14,4.4
5,FC Barcelona,Dembélé,DL,142,7.9,19910000,38,"['11', '11', '2', '7', '2']",11,11,2,7,2,6.6
5,FC Barcelona,Aubameyang,DL,93,7.2,24880000,29,"['9', '1', '8', '2', '2']",9,1,8,2,2,4.4
5,FC Barcelona,Luuk de Jong,DL,90,4.7,3520000,18,"['9', '1', '2', '2', '-']",9,1,2,2,0,2.8
5,FC Barcelona,Ferrán Torres,DL,80,5.7,21190000,38,"['5', '2', '9', '1', '4']",5,2,9,1,4,4.2
5,FC Barcelona,Ansu Fati,DL,44,7.3,12940000,9,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4
5,FC Barcelona,Abde Ezzalzouli,DL,44,4.4,1650000,18,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Adama Traoré,DL,42,4.7,9620000,9,"['2', '5', '-', '6', '-']",2,5,0,6,0,2.6
5,FC Barcelona,Braithwaite,DL,24,6,1220000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ferrán Jutglà,DL,21,4.2,1340000,12,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Ilias Akhomach,DL,12,6,760000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
5,FC Barcelona,Estanis,DL,2,2,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
