Player,Matchs,Goals,Assists
Unai Simón,33,0,0
Iker Muniain,34,4,10
Iñaki Williams,37,8,5
Unai Venced,33,0,0
Dani García,31,0,0
Iñigo Martínez,26,3,0
Álex Berenguer,33,3,6
Mikel Balenziaga,26,0,0
Raúl García,34,6,2
Iñigo Lekue,24,0,2
Daniel Vivian,23,2,1
Yeray Álvarez,22,0,0
Óscar ,21,1,2
Oihan Sancet,27,6,4
Mikel Vesga,31,2,0
Nico Williams,34,0,0
Yuri Berchiche,13,1,2
Oier Zarraga,30,1,0
Unai Núñez,9,0,0
Julen Agirrezabala,4,0,0
Asier Villalibre,18,2,0
Nicolás Serrano,13,1,0
Alex Petxa,17,0,0
Jon Morcillo,7,0,0
Ander Capa,1,0,0
Peru Nolaskoain,1,0,0
Juan Artola,0,0,0
Jokin Ezkieta,0,0,0
Iru,0,0,0
Aitor Paredes,0,0,0
