Player,Matchs,Goals,Assists
Sergio Herrera,31,0,0
David García,30,4,0
Jon Moncayola,31,2,3
Nacho Vidal,30,0,1
Lucas Torró,29,1,0
Rubén García,31,1,5
Darko Brašanac,29,1,2
Manuel Sánchez,29,1,3
Juan Cr,19,0,0
Kike,29,5,1
Ezequiel Ávila,30,6,1
Ante Budimir,22,6,1
Unai García,16,0,0
José Ángel,21,1,1
Aridane Hernández,11,0,0
Kike Barja,15,1,0
Javi Martínez,22,1,1
Oier Sanjurjo,20,0,0
Roberto Torres,23,2,2
Iñigo Pérez,8,1,0
Jesús Areso,2,0,0
Iker Benito,4,0,0
Robert Ibáñez,4,0,0
Unai Dufur,1,0,0
Juan Pérez,1,0,0
Jonás Ramalho,1,0,0
Javier Ontiveros,3,0,0
Barbero,4,0,0
Jaume Grau,1,0,0
Pau Martínez,0,0,0
Yoel Ramírez,0,0,0
Dario Ramos,0,0,0
