Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_30,J_31,J_32,J_33,J_34,Avg_last_5_games,Value
19,RC Celta de Vigo,Matías Dituro,PT,34,100,0,0,167,4.9,"['0', '8', '1', '5', '7']",0,8,1,5,7,4.2,4230000
19,RC Celta de Vigo,Rubén Blanco,PT,33,0,0,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
19,RC Celta de Vigo,Javi Galán,DF,33,97,14,4,139,4.2,"['1', '6', '3', '6', '2']",1,6,3,6,2,3.6,4410000
19,RC Celta de Vigo,Aidoo,DF,33,76,4,5,99,3.5,"['4', '5', '4', '8', '4']",4,5,4,8,4,5.0,2000000
19,RC Celta de Vigo,Néstor Araujo,DF,33,74,7,3,93,3.1,"['4', '4', '5', '4', '2']",4,4,5,4,2,3.8,1490000
19,RC Celta de Vigo,Hugo Mallo,DF,34,62,3,3,87,4.1,"['-', '-', '-', '13', '-']",0,0,0,13,0,2.6,2600000
19,RC Celta de Vigo,Kevin Vázquez,DF,34,35,1,0,58,4.5,"['7', '6', '2', '-', '4']",7,6,2,0,4,3.8,1360000
19,RC Celta de Vigo,Jeison Murillo,DF,28,35,0,0,55,3.2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,900000
19,RC Celta de Vigo,Carlos Domínguez,DF,30,9,0,0,21,3,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,290000
19,RC Celta de Vigo,José Fontán,DF,21,9,1,1,11,1.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
19,RC Celta de Vigo,Denis Suárez,MD,31,85,3,3,161,4.7,"['5', '5', '4', '3', '6']",5,5,4,3,6,4.6,5520000
19,RC Celta de Vigo,Brais Méndez,MD,30,94,2,0,149,4.5,"['4', '8', '2', '4', '2']",4,8,2,4,2,4.0,4760000
19,RC Celta de Vigo,Fran Beltrán,MD,26,82,0,0,146,4.3,"['6', '12', '4', '3', '1']",6,12,4,3,1,5.2,3950000
19,RC Celta de Vigo,Franco Cervi,MD,17,56,0,0,129,4.2,"['4', '5', '2', '7', '6']",4,5,2,7,6,4.8,3540000
19,RC Celta de Vigo,Nolito,MD,13,41,0,1,82,2.7,"['-', '2', '3', '4', '4']",0,2,3,4,4,2.6,1820000
19,RC Celta de Vigo,Renato Tapia,MD,27,38,1,1,77,3,"['-', '2', '-', '2', '2']",0,2,0,2,2,1.2,1160000
19,RC Celta de Vigo,Augusto Solari,MD,7,6,0,0,38,1.7,"['1', '-', '2', '1', '-']",1,0,2,1,0,0.8,400000
19,RC Celta de Vigo,Orbelín Pineda,MD,6,0,0,0,2,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,1110000
19,RC Celta de Vigo,Hugo Álvarez,MD,22,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
19,RC Celta de Vigo,Gabriel Veiga,MD,8,0,0,0,2,0.7,"['-', '-', '-', '-', '-2']",0,0,0,0,-2,-0.4,250000
19,RC Celta de Vigo,Holsgrove,MD,5,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
19,RC Celta de Vigo,Alfonso González,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
19,RC Celta de Vigo,Iago Aspas,DL,1,94,0,0,244,7.4,"['3', '10', '2', '7', '10']",3,10,2,7,10,6.4,16700000
19,RC Celta de Vigo,Santi Mina,DL,1,88,0,0,161,4.9,"['3', '3', '4', '10', '6']",3,3,4,10,6,5.2,6220000
19,RC Celta de Vigo,Thiago Galhardo,DL,1,15,0,0,78,2.9,"['2', '-', '3', '4', '2']",2,0,3,4,2,2.2,1590000
19,RC Celta de Vigo,Íker Losada,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
19,RC Celta de Vigo,Miguel Rodríguez,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
19,RC Celta de Vigo,Lautaro de León,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
