Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,22,88,0,0,116,5,"['4', '12', '5', '-1', '9']",4,12,5,-1,9,5.8,3890000
7,Granada CF,Aarón Escandell,PT,4,12,0,0,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000
7,Granada CF,Antonio Puertas,MD,22,62,4,1,80,3.6,"['-1', '2', '2', '5', '5']",-1,2,2,5,5,2.6,2320000
7,Granada CF,Ángel Jiménez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
7,Granada CF,Carlos Neva,DF,23,81,0,0,82,3.6,"['-', '6', '-', '2', '2']",0,6,0,2,2,2.0,1990000
7,Granada CF,Germán Sánchez,DF,20,73,2,0,73,3.5,"['2', '6', '-', '-1', '2']",2,6,0,-1,2,1.8,1920000
7,Granada CF,Raúl Torrente,DF,15,46,0,0,44,3.4,"['1', '5', '4', '3', '6']",1,5,4,3,6,3.8,1030000
7,Granada CF,Sergio Escudero,DF,18,23,0,1,45,2.5,"['4', '-', '2', '-', '-']",4,0,2,0,0,1.2,710000
7,Granada CF,Quini,DF,21,69,0,0,41,2,"['2', '2', '2', '1', '3']",2,2,2,1,3,2.0,750000
7,Granada CF,Víctor Díaz,DF,14,38,0,0,40,2.9,"['1', '-', '-', '-2', '-']",1,0,0,-2,0,-0.2,720000
7,Granada CF,Arias,DF,8,12,1,0,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,840000
7,Granada CF,Domingos Duarte,DF,11,35,1,0,25,2.3,"['-', '-', '1', '-', '-7']",0,0,1,0,-7,-1.2,1130000
7,Granada CF,Pepe Sánchez,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Sergio Barcia,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Luis Milla,MD,21,81,2,2,113,5.1,"['2', '1', '4', '12', '4']",2,1,4,12,4,4.6,6840000
7,Granada CF,Montoro,MD,20,42,1,1,73,3.7,"['2', '-', '1', '4', '-']",2,0,1,4,0,1.4,1440000
7,Granada CF,Gonalons,MD,19,69,0,1,71,3.6,"['4', '5', '4', '2', '-']",4,5,4,2,0,3.0,1700000
7,Granada CF,Darwin Machís,MD,16,46,2,0,62,3.9,"['4', '-', '-', '-', '4']",4,0,0,0,4,1.6,2960000
7,Granada CF,Rochina,MD,13,31,1,3,56,4.3,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1850000
7,Granada CF,Alberto Soro,MD,12,27,0,0,37,3.1,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,710000
7,Granada CF,Raba,MD,1,0,0,0,21,2.6,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,570000
7,Granada CF,Álex Collado,MD,7,15,0,0,18,2.6,"['2', '3', '4', '1', '2']",2,3,4,1,2,2.4,1330000
7,Granada CF,Isma Ruiz,MD,6,12,0,0,16,2.7,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,340000
7,Granada CF,Petrovic,MD,4,0,0,0,8,2,"['-', '2', '2', '2', '2']",0,2,2,2,2,1.6,1230000
7,Granada CF,Luis Javier Suárez,DL,25,96,6,3,123,4.7,"['2', '2', '2', '3', '2']",2,2,2,3,2,2.2,5900000
7,Granada CF,Jorge Molina,DL,24,50,7,3,121,5,"['4', '2', '3', '3', '2']",4,2,3,3,2,2.8,4660000
7,Granada CF,Bacca,DL,15,15,0,1,43,2.9,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1440000
7,Granada CF,Myrto Uzuni,DL,4,12,0,0,6,1.5,"['-', '4', '2', '-1', '1']",0,4,2,-1,1,1.2,1730000
7,Granada CF,Matías Arezo,DL,2,4,0,0,4,2,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1960000
