Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games
20,Sevilla FC,Bono,PT,156,5.4,4710000,83,"['0', '4', '-', '2', '8']",0,4,0,2,8,2.8
20,Sevilla FC,Dmitrovic,PT,28,5.6,900000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Javi Díaz,PT,2,2,200000,3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4
20,Sevilla FC,Diego Carlos,DF,170,5.5,8100000,89,"['2', '2', '8', '4', '3']",2,2,8,4,3,3.8
20,Sevilla FC,Kounde,DF,156,5.4,7630000,80,"['4', '11', '-', '9', '13']",4,11,0,9,13,7.4
20,Sevilla FC,Marcos Acuña,DF,142,5.1,5450000,66,"['2', '2', '2', '4', '-1']",2,2,2,4,-1,1.8
20,Sevilla FC,Jesús Navas,DF,101,4.6,6210000,49,"['1', '2', '-', '4', '1']",1,2,0,4,1,1.6
20,Sevilla FC,Gonzalo Montiel,DF,65,3.8,1370000,40,"['-', '2', '2', '-', '2']",0,2,2,0,2,1.2
20,Sevilla FC,Augustinsson,DF,60,3.2,730000,26,"['3', '1', '-', '-', '-']",3,1,0,0,0,0.8
20,Sevilla FC,Rekik,DF,54,3.4,830000,31,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
20,Sevilla FC,José Ángel Carmona,DF,3,3,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rakitic,MD,186,5.8,8400000,71,"['10', '10', '9', '7', '4']",10,10,9,7,4,8.0
20,Sevilla FC,Joan Jordan,MD,138,4.1,5140000,83,"['2', '4', '4', '2', '5']",2,4,4,2,5,3.4
20,Sevilla FC,Papu Gómez,MD,122,4.7,5170000,49,"['2', '4', '4', '2', '5']",2,4,4,2,5,3.4
20,Sevilla FC,Fernando Reges,MD,104,4.3,3150000,60,"['-', '-', '5', '-', '-']",0,0,5,0,0,1.0
20,Sevilla FC,Delaney,MD,97,4.2,2690000,37,"['-', '4', '-', '2', '3']",0,4,0,2,3,1.8
20,Sevilla FC,Óliver Torres,MD,82,3.4,1390000,29,"['2', '1', '6', '4', '1']",2,1,6,4,1,2.8
20,Sevilla FC,Gudelj,MD,70,3.7,830000,20,"['2', '-', '-', '-', '4']",2,0,0,0,4,1.2
20,Sevilla FC,Pedro Ortiz,MD,5,5,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Luismi Cruz,MD,3,3,310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Juanlu Sánchez,MD,2,2,300000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Rafa Mir,DL,126,4.1,6840000,49,"['-1', '4', '2', '-', '0']",-1,4,2,0,0,1.0
20,Sevilla FC,Ocampos,DL,123,4.6,8190000,63,"['2', '12', '6', '4', '-']",2,12,6,4,0,4.8
20,Sevilla FC,Erik Lamela,DL,95,5.3,6000000,23,"['8', '-', '-', '5', '2']",8,0,0,5,2,3.0
20,Sevilla FC,En-Nesyri,DL,75,3.8,5070000,37,"['-', '2', '-', '8', '5']",0,2,0,8,5,3.0
20,Sevilla FC,Jesús Corona,DL,67,4.5,8720000,29,"['5', '16', '-2', '2', '3']",5,16,-2,2,3,4.8
20,Sevilla FC,Munir El Haddadi,DL,54,3.4,870000,11,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Suso,DL,27,3.4,880000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
20,Sevilla FC,Martial,DL,18,2.3,6520000,20,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
20,Sevilla FC,Iván Romero,DL,7,1.8,270000,6,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
