Player,Matchs,Goals,Assists
Jan Oblak,34,0,0
Marcos Llorente,26,0,2
Koke,27,1,1
Yannick Carrasco,30,5,5
Stefan Savić,24,0,0
Rodrigo ,32,1,1
Mario Hermoso,26,2,1
José Mar,21,0,1
Ángel Correa,32,11,5
Luis Suárez,32,11,2
Antoine Griezmann,22,3,2
Geoffrey Kondogbia,24,1,2
Thomas Lemar,23,4,5
Felipe,22,2,1
João Félix,24,8,4
Renan Lodi,27,2,1
Kieran Trippiere,15,0,0
Reinildo Mandava,13,0,0
Héctor Herrera,19,0,0
Šime Vrsaljko,19,1,2
Matheus Cunha,25,5,4
Saúl Ñíguez,3,0,1
Javier Serrano,5,0,0
Daniel Wass,1,0,0
Carlos Martín,1,0,0
Giuliano Simeone,1,0,0
Benjamin Lecomte,0,0,0
Pablo Barrios,0,0,0
Ibrahima Camara,0,0,0
Sergio Camello,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Manu Lama,0,0,0
Alberto More,0,0,0
Marco Moreno,0,0,0
Nehuén Pérez,0,0,0
Joan Rojas,0,0,0
Ivan Šaponjić,0,0,0
