Player,Matchs,Goals,Assists
José Lu,30,12,4
Rúben Vezo,27,0,0
Roger Martí,25,5,3
Cárdenas,20,0,0
Jorge ,25,4,7
José Lu,24,0,0
Jorge Miramón,24,0,0
Son,22,1,0
Gonzalo Melero,25,4,2
Carlos Clerc,19,0,0
Rober,23,1,0
Óscar Duarte,20,0,0
Enis Bardhi,25,3,2
Aitor Fernández,13,0,0
José Campaña,16,2,0
Nemanja Radoja,15,0,0
Mickael Malsa,24,1,2
Dani Gómez,24,4,2
Shkodran Mustafi,11,1,0
Sergio Postigo,10,0,0
Martín Cáceres,9,0,0
Pablo Martínez,13,0,1
Roberto Soldado,16,3,2
Enric Franquesa,16,0,0
Pubill,9,0,1
Álex Cantero,22,0,1
Nikola Vukčević,6,0,0
Coke,4,0,0
Marcelo Saracchi,1,0,0
Carlos Benitez,0,0,0
Alejandro Blesa,0,0,0
Pablo Cuñat,0,0,0
Omar Faraj,0,0,0
Hernâni Fortes,0,0,0
Joseda,0,0,0
Antonio Leal,0,0,0
José Manuel,0,0,0
Koke Vegas,0,0,0
