Player,Matchs,Goals,Assists
David Soria,33,0,0
Djené,30,0,1
Nemanja Maksimović,30,1,2
Damián Suárez,30,0,3
Mathías Olivera,28,1,3
Stefan Mitrović,29,1,0
Enes Ünal,32,15,1
Carles Aleñá,29,1,2
Jorge Cuenca,28,1,0
Mauro Arambarri,26,0,5
Sandro Ramírez,25,3,0
Florentino Luís,18,0,1
Óscar Rodrígu,13,0,1
Borja Mayoral,13,6,1
Iglesias,17,0,1
Jakub Jankto,13,0,1
Erick Cabaco,10,0,1
Jaime Mata,22,1,0
Darío Poveda,15,1,0
David Timor,7,0,0
Allan Nyom,5,0,0
Gonzalo Villar,7,0,1
José Ju,7,0,0
Okay Yokuşlu,6,0,0
Jonathan Silva,9,0,0
Vitolo,7,0,0
Emmanuel Amankw,3,0,1
Chema,1,0,0
Marc Cucurella,1,0,0
Hugo Duro,1,0,0
Diego Conde,1,0,0
Ángel Algobia,0,0,0
Gastón Álvarez,0,0,0
Chinchu,0,0,0
John Joe,0,0,0
Diego López,0,0,0
Ignasi Miquel,0,0,0
Rubén Yáñez,0,0,0
