Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_34,J_35,J_36,J_37,J_38,Avg_last_5_games
8,Real Madrid CF,Courtois,PT,189,5.3,5820000,95,"['12', '-', '6', '-', '7']",12,0,6,0,7,5.0
8,Real Madrid CF,Lunin,PT,11,5.5,550000,5,"['-', '2', '-', '12', '-']",0,2,0,12,0,2.8
8,Real Madrid CF,Éder Militão,DF,194,5.7,6640000,89,"['-', '3', '-', '5', '8']",0,3,0,5,8,3.2
8,Real Madrid CF,Alaba,DF,158,5.3,5990000,79,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Lucas Vázquez,DF,137,4.7,4380000,53,"['4', '2', '7', '4', '-']",4,2,7,4,0,3.4
8,Real Madrid CF,Nacho Fernández,DF,123,4.4,2950000,45,"['-', '5', '6', '4', '4']",0,5,6,4,4,3.8
8,Real Madrid CF,Carvajal,DF,121,5,4560000,45,"['-', '-', '-', '2', '7']",0,0,0,2,7,1.8
8,Real Madrid CF,Ferland Mendy,DF,114,5.2,3960000,53,"['-', '2', '15', '-', '3']",0,2,15,0,3,4.0
8,Real Madrid CF,Víctor Chust,DF,79,3.2,1500000,53,"['-', '2', '1', '-', '-']",0,2,1,0,0,0.6
8,Real Madrid CF,Jesús Vallejo,DF,25,5,1670000,11,"['7', '1', '10', '5', '-']",7,1,10,5,0,4.6
8,Real Madrid CF,Miguel Gutiérrez,DF,18,6,480000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Mario Gila,DF,2,2,370000,0,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0
8,Real Madrid CF,Sergio Santos,DF,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Odriozola,DF,0,0,820000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Casemiro,MD,212,6.6,12010000,82,"['5', '5', '-', '7', '5']",5,5,0,7,5,4.4
8,Real Madrid CF,Kroos,MD,197,7,13280000,66,"['2', '4', '2', '10', '6']",2,4,2,10,6,4.8
8,Real Madrid CF,Modric,MD,166,5.9,11990000,66,"['7', '3', '16', '-', '6']",7,3,16,0,6,6.4
8,Real Madrid CF,Fede Valverde,MD,132,4.3,7480000,50,"['-', '5', '8', '5', '4']",0,5,8,5,4,4.4
8,Real Madrid CF,Camavinga,MD,127,4.9,6600000,34,"['10', '4', '6', '-', '9']",10,4,6,0,9,5.8
8,Real Madrid CF,Kubo,MD,110,3.9,3370000,45,"['2', '3', '2', '4', '-']",2,3,2,4,0,2.2
8,Real Madrid CF,Dani Ceballos,MD,35,3.2,3330000,5,"['7', '-', '-', '4', '4']",7,0,0,4,4,3.0
8,Real Madrid CF,Antonio Blanco,MD,4,4,390000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
8,Real Madrid CF,Benzema,DL,330,10.3,18580000,82,"['10', '-', '16', '-', '2']",10,0,16,0,2,5.6
8,Real Madrid CF,Vinícius Júnior,DL,268,7.7,18300000,79,"['5', '5', '24', '-', '2']",5,5,24,0,2,7.2
8,Real Madrid CF,Asensio,DL,173,5.6,9540000,50,"['8', '7', '-', '5', '-']",8,7,0,5,0,4.0
8,Real Madrid CF,Rodrygo,DL,137,4.2,10370000,45,"['16', '5', '9', '7', '2']",16,5,9,7,2,7.8
8,Real Madrid CF,Borja Mayoral,DL,92,5.1,6020000,29,"['4', '3', '2', '3', '3']",4,3,2,3,3,3.0
8,Real Madrid CF,Eden Hazard,DL,77,4.3,2390000,18,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0
8,Real Madrid CF,Jovic,DL,47,3.1,1020000,3,"['-', '1', '8', '-', '-']",0,1,8,0,0,1.8
8,Real Madrid CF,Mariano Díaz,DL,34,3.8,1950000,8,"['-1', '-', '4', '9', '-']",-1,0,4,9,0,2.4
8,Real Madrid CF,Peter González,DL,8,2.7,430000,0,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8
8,Real Madrid CF,Latasa,DL,0,0,600000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
