Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games,Value
16,Deportivo Alavés,Pacheco,PT,30,90,1,3,95,3.5,"['1', '10', '5', '-2', '1']",1,10,5,-2,1,3.0,1990000
16,Deportivo Alavés,Sivera,PT,30,7,12,2,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
16,Deportivo Alavés,Owono,PT,27,3,2,1,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
16,Deportivo Alavés,Laguardia,DF,27,90,0,0,108,4,"['1', '6', '5', '2', '0']",1,6,5,2,0,2.8,2980000
16,Deportivo Alavés,Rubén Duarte,DF,27,87,0,3,98,3.6,"['12', '5', '6', '-1', '2']",12,5,6,-1,2,4.8,2320000
16,Deportivo Alavés,Lejeune,DF,22,73,0,0,70,3.2,"['2', '6', '3', '4', '2']",2,6,3,4,2,3.4,1700000
16,Deportivo Alavés,Martín Aguirregabiria,DF,25,53,2,0,52,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,760000
16,Deportivo Alavés,Miazga,DF,18,30,0,1,42,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,670000
16,Deportivo Alavés,Ximo Navarro,DF,25,30,0,1,30,2.7,"['-', '-', '-', '-', '0']",0,0,0,0,0,0.0,490000
16,Deportivo Alavés,Nahuel Tenaglia,DF,23,23,0,0,26,3.3,"['3', '7', '4', '1', '2']",3,7,4,1,2,3.4,1390000
16,Deportivo Alavés,Javi López Carballo,DF,22,13,1,0,11,1.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
16,Deportivo Alavés,Saúl García,DF,26,0,1,1,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
16,Deportivo Alavés,Alexandru Tirlea,DF,11,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
16,Deportivo Alavés,Keller,DF,11,0,3,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
16,Deportivo Alavés,Luis Rioja,MD,11,97,0,0,96,3.2,"['1', '0', '1', '7', '0']",1,0,1,7,0,1.8,3100000
16,Deportivo Alavés,Mamadou Loum,MD,19,63,0,0,90,3.6,"['5', '-', '2', '1', '3']",5,0,2,1,3,2.2,1800000
16,Deportivo Alavés,Toni Moya,MD,8,53,0,0,76,3,"['-', '7', '4', '0', '-']",0,7,4,0,0,2.2,1090000
16,Deportivo Alavés,Edgar Méndez,MD,17,40,0,1,75,2.9,"['9', '7', '1', '5', '7']",9,7,1,5,7,5.8,1240000
16,Deportivo Alavés,Manu García Alonso,MD,19,23,0,0,65,3.4,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,690000
16,Deportivo Alavés,Tomás Pina,MD,9,50,0,0,59,2.6,"['4', '-', '2', '-', '4']",4,0,2,0,4,2.0,870000
16,Deportivo Alavés,Gonzalo Escalante,MD,7,30,0,0,50,4.5,"['11', '2', '2', '10', '9']",11,2,2,10,9,6.8,2810000
16,Deportivo Alavés,Pere Pons,MD,13,50,0,0,47,2.1,"['-', '2', '0', '2', '2']",0,2,0,2,2,1.2,720000
16,Deportivo Alavés,Facundo Pellistri,MD,9,20,0,0,37,1.9,"['2', '-', '-', '-', '1']",2,0,0,0,1,0.6,450000
16,Deportivo Alavés,Jason,MD,5,23,0,0,35,2.5,"['-', '4', '3', '4', '-']",0,4,3,4,0,2.2,950000
16,Deportivo Alavés,Joselu,DL,3,93,0,0,201,6.7,"['2', '5', '6', '4', '4']",2,5,6,4,4,4.2,12980000
16,Deportivo Alavés,Manu Vallejo,DL,6,3,0,0,46,2.9,"['2', '-', '4', '14', '2']",2,0,4,14,2,4.4,1410000
16,Deportivo Alavés,Miguel de la Fuente,DL,7,23,1,1,41,2.4,"['-', '-', '2', '2', '2']",0,0,2,2,2,1.2,510000
16,Deportivo Alavés,Guidetti,DL,1,7,0,0,25,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,490000
