Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games
18,Elche CF,Édgar Badía,PT,105,5,2500000,64,"['5', '5', '9', '9', '10']",5,5,9,9,10,7.6
18,Elche CF,Kiko Casilla,PT,59,4.9,460000,36,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Johan Mojica,DF,134,4.3,4230000,91,"['-', '8', '12', '6', '5']",0,8,12,6,5,6.2
18,Elche CF,Enzo Roco,DF,100,3.8,1570000,76,"['-', '4', '8', '5', '-']",0,4,8,5,0,3.4
18,Elche CF,Helibelton Palacios,DF,85,3.5,750000,61,"['4', '3', '-', '1', '-']",4,3,0,1,0,1.6
18,Elche CF,Bigas,DF,70,4.7,910000,45,"['3', '-', '12', '-', '-']",3,0,12,0,0,3.0
18,Elche CF,Diego González,DF,65,2.5,830000,55,"['2', '1', '-', '4', '4']",2,1,0,4,4,2.2
18,Elche CF,Gonzalo Verdú,DF,62,3.4,1020000,45,"['-', '3', '5', '4', '4']",0,3,5,4,4,3.2
18,Elche CF,Barragán,DF,40,2.7,370000,33,"['-', '-', '-', '2', '5']",0,0,0,2,5,1.4
18,Elche CF,Lucas Olaza,DF,9,3,990000,3,"['4', '-', '-', '3', '-']",4,0,0,3,0,1.4
18,Elche CF,John Donald,DF,0,0,240000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Fidel,MD,132,4.6,4220000,82,"['2', '1', '7', '3', '-']",2,1,7,3,0,2.6
18,Elche CF,Tete Morente,MD,106,3.9,2620000,48,"['1', '2', '2', '10', '2']",1,2,2,10,2,3.4
18,Elche CF,Josan,MD,90,3.5,1350000,21,"['9', '4', '6', '8', '2']",9,4,6,8,2,5.8
18,Elche CF,Gumbau,MD,88,3.4,1000000,48,"['-', '2', '4', '-', '4']",0,2,4,0,4,2.0
18,Elche CF,Omar Mascarell,MD,87,3.2,1080000,79,"['6', '2', '4', '8', '7']",6,2,4,8,7,5.4
18,Elche CF,Raúl Guti,MD,60,2.3,770000,45,"['1', '3', '1', '2', '-']",1,3,1,2,0,1.4
18,Elche CF,Iván Marcone,MD,48,2.7,490000,27,"['4', '-', '-', '-', '3']",4,0,0,0,3,1.4
18,Elche CF,Piatti,MD,21,2.6,380000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Kike Pérez,MD,18,2.6,370000,6,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8
18,Elche CF,Pastore,MD,23,2.3,780000,15,"['-', '1', '3', '-2', '-']",0,1,3,-2,0,0.4
18,Elche CF,Lucas Boyé,DL,121,5.3,5250000,64,"['3', '-', '-', '-', '8']",3,0,0,0,8,2.2
18,Elche CF,Pere Milla,DL,115,4.1,4770000,42,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0
18,Elche CF,Guido Carrillo,DL,76,3.2,1110000,24,"['2', '9', '-', '-', '4']",2,9,0,0,4,3.0
18,Elche CF,Ezequiel Ponce,DL,29,3.2,1520000,12,"['5', '2', '2', '2', '-']",5,2,2,2,0,2.2
