Player,Matchs,Goals,Assists
Robin ,28,0,1
Álex Remiro,25,0,0
Mikel Merino,24,3,2
Aritz Elustondo,24,4,1
Andoni Gorosabel,22,0,1
Mikel Oyarzabal,22,9,3
Alexander Isak,23,4,2
Martín Zubimendi,26,1,1
David Silva,18,1,1
Aihen Muñoz,18,0,0
Portu,27,0,2
Adnan Januzaj,24,2,0
Igor Zubeldia,18,0,1
Ander Guevara,15,0,0
Alexander Sørloth,23,1,0
Joseba Zaldúa,18,0,0
Diego Rico,11,0,0
Ander Barrenetxea,11,1,1
Rafinha,7,1,0
Jon Pacheco,9,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Asier Illarramendi,4,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,5,0,0
Jon Guridi,4,0,0
Ander Martin,2,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
