Player,Matchs,Goals,Assists
Robin ,35,1,1
Álex Remiro,32,0,0
Mikel Merino,31,3,2
Alexander Isak,30,5,2
Martín Zubimendi,33,1,1
Andoni Gorosabel,29,0,3
Aritz Elustondo,28,4,1
David Silva,23,2,3
Mikel Oyarzabal,22,9,3
Portu,34,0,2
Alexander Sørloth,30,3,0
Igor Zubeldia,24,0,1
Adnan Januzaj,30,2,0
Diego Rico,18,0,0
Aihen Muñoz,19,0,0
Joseba Zaldúa,22,0,0
Rafinha,14,1,0
Ander Guevara,17,0,0
Ander Barrenetxea,11,1,1
Jon Pacheco,9,0,0
Asier Illarramendi,6,0,0
Mathew Ryan,3,0,0
Roberto Navarro,6,0,0
Julen Lobete,13,2,0
Beñat Turrientes,8,0,0
Naïs Djouahra,6,0,0
Jon Guridi,6,0,0
Ander Martin,5,0,0
Germán Valera,3,0,0
Jon Bautista,1,0,0
Alex Sola,2,0,0
Cristo,1,0,0
Gaizka Ayesa,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Jon Karrikaburu,0,0,0
Unai Marrero,0,0,0
Olasagasti,0,0,0
