Player,Matchs,Goals,Assists
Gerónimo Rulli,28,0,0
Pau Torres,28,4,0
Daniel Parejo,28,2,6
Raúl Albiol,24,0,0
Manu Trigueros,30,6,4
Étienne Capoue,25,1,1
Yeremi Pino,31,6,4
Juan Foyth,21,0,1
Arnaut Groeneveld,23,10,3
Alfonso Pedraza,23,1,3
Pervis Estupiñán,24,0,1
Gerard Moreno,17,9,3
Aïssa Mandi,15,1,0
Alberto Moreno,24,3,2
Moi Gómez,27,1,2
Vicente Iborra,18,0,1
Boulaye Dia,21,5,4
Serge Aurier,16,0,1
Samuel Chukwueze,22,2,3
Paco Alcácer,13,0,3
Giovani ,11,0,0
Francis Coquelin,18,1,1
Mario Gaspar,9,0,0
Sergio Asenjo,5,0,0
Rubén Peña,6,0,0
Dani Raba,7,0,0
Nicolas Jackson,5,0,0
Carlo,1,0,0
Nikita Iosifov,1,0,0
Iker Álvarez,0,0,0
Arana,0,0,0
José Cabrera,0,0,0
Jorge Cuenca,0,0,0
Filip Jörgensen,0,0,0
Adrián ,0,0,0
Antonio Pacheco,0,0,0
