Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_33,J_34,J_35,J_36,J_37,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,35,95,0,0,173,4.9,"['1', '3', '2', '-', '6']",1,3,2,0,6,2.4,3760000
3,CA Osasuna,Juan Pérez,PT,34,5,4,0,-1,-0.5,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,310000
3,CA Osasuna,David García Zub.,DF,36,92,2,3,184,5.4,"['-', '6', '5', '4', '-']",0,6,5,4,0,3.0,5920000
3,CA Osasuna,Nacho Vidal,DF,35,89,0,1,136,3.9,"['4', '4', '4', '4', '1']",4,4,4,4,1,3.4,2290000
3,CA Osasuna,Manu Sánchez,DF,32,68,1,0,110,3.3,"['4', '3', '3', '-', '0']",4,3,3,0,0,2.0,1870000
3,CA Osasuna,Juan Cruz,DF,36,59,1,6,69,3,"['2', '2', '3', '5', '3']",2,2,3,5,3,3.0,750000
3,CA Osasuna,Unai García,DF,34,38,1,2,67,3.9,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2,650000
3,CA Osasuna,José Ángel Cote,DF,33,30,1,3,63,2.9,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,1010000
3,CA Osasuna,Aridane Hernández,DF,23,32,0,0,44,2.9,"['-', '6', '4', '-', '2']",0,6,4,0,2,2.4,1890000
3,CA Osasuna,Ramalho,DF,35,5,6,1,8,4,"['-', '-', '3', '-', '-']",0,0,3,0,0,0.6,260000
3,CA Osasuna,Unai Dufur,DF,27,3,8,2,2,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,250000
3,CA Osasuna,Jesús Areso,DF,32,5,5,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
3,CA Osasuna,Roberto Torres,MD,32,16,5,1,98,3.6,"['4', '4', '-', '2', '2']",4,4,0,2,2,2.4,1620000
3,CA Osasuna,Rubén García,MD,17,78,0,0,168,4.7,"['4', '4', '4', '8', '2']",4,4,4,8,2,4.4,5570000
3,CA Osasuna,Jon Moncayola,MD,15,89,0,0,164,4.6,"['4', '5', '7', '5', '4']",4,5,7,5,4,5.0,5260000
3,CA Osasuna,Lucas Torró,MD,22,84,1,1,147,4.6,"['2', '5', '2', '4', '-']",2,5,2,4,0,2.6,3890000
3,CA Osasuna,Brasanac,MD,26,70,1,1,99,2.9,"['1', '3', '1', '2', '7']",1,3,1,2,7,2.8,850000
3,CA Osasuna,Javi Martínez Calvo,MD,24,24,1,0,81,3.1,"['-', '2', '4', '-', '2']",0,2,4,0,2,1.6,730000
3,CA Osasuna,Kike Barja,MD,27,24,2,2,64,3.2,"['4', '3', '11', '4', '3']",4,3,11,4,3,5.0,840000
3,CA Osasuna,Oier,MD,9,19,1,0,42,1.8,"['-', '-', '2', '10', '2']",0,0,2,10,2,2.8,380000
3,CA Osasuna,Iñigo Pérez,MD,2,11,0,0,28,3.1,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,310000
3,CA Osasuna,Iker Benito,MD,2,3,0,0,6,1.5,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,470000
3,CA Osasuna,Aimar Oroz,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
3,CA Osasuna,Ezequiel Ávila,DL,4,57,0,0,149,4.3,"['3', '2', '5', '2', '2']",3,2,5,2,2,2.8,5770000
3,CA Osasuna,Kike García,DL,4,49,0,0,125,3.9,"['4', '2', '-', '2', '2']",4,2,0,2,2,2.0,3260000
3,CA Osasuna,Budimir,DL,1,51,0,0,124,4.6,"['2', '9', '9', '3', '2']",2,9,9,3,2,5.0,8960000
3,CA Osasuna,Barbero,DL,3,0,0,0,8,1.1,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,240000
