Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
10,Levante UD,Dani Cárdenas,PT,30,61,12,4,62,3.1,"['8', '2', '4', '1', '6']",8,2,4,1,6,4.2,1130000
10,Levante UD,Dani Cárdenas,PT,24,61,0,0,62,3.1,"['8', '2', '4', '1', '6']",8,2,4,1,6,4.2,1130000
10,Levante UD,Son,DF,30,55,12,4,62,2.8,"['3', '0', '2', '1', '5']",3,0,2,1,5,2.2,870000
10,Levante UD,Son,DF,24,55,0,0,62,2.8,"['3', '0', '2', '1', '5']",3,0,2,1,5,2.2,870000
10,Levante UD,Aitor Fernández,PT,27,39,0,0,50,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1070000
10,Levante UD,Rúben Vezo,DF,25,73,5,3,97,3.6,"['2', '1', '6', '4', '-']",2,1,6,4,0,2.6,1610000
10,Levante UD,Óscar Duarte,DF,20,52,0,0,66,3.3,"['-', '-', '2', '2', '7']",0,0,2,2,7,2.2,880000
10,Levante UD,Rober Pier,DF,25,52,4,7,63,2.7,"['6', '2', '3', '0', '6']",6,2,3,0,6,3.4,840000
10,Levante UD,Jorge Miramón,DF,25,58,4,7,60,2.5,"['6', '1', '1', '3', '4']",6,1,1,3,4,3.0,570000
10,Levante UD,Clerc,DF,22,55,1,0,50,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,710000
10,Levante UD,Mustafi,DF,25,24,4,2,44,4,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,670000
10,Levante UD,Enric Franquesa,DF,19,18,0,0,28,1.8,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
10,Levante UD,Sergio Postigo,DF,23,24,1,0,24,2.4,"['7', '2', '2', '1', '-']",7,2,2,1,0,2.4,460000
10,Levante UD,Alejandro Cantero,MD,23,6,1,0,41,1.9,"['-', '2', '-1', '2', '-']",0,2,-1,2,0,0.6,430000
10,Levante UD,Martín Cáceres,DF,20,24,0,0,18,2,"['3', '-', '-', '-', '4']",3,0,0,0,4,1.4,900000
10,Levante UD,Marc Pubill,DF,25,15,3,2,14,1.6,"['-', '-', '6', '-', '-']",0,0,6,0,0,1.2,450000
10,Levante UD,Coke,DF,13,0,0,0,10,2.5,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,290000
10,Levante UD,Marcelo Saracchi,DF,16,0,2,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,340000
10,Levante UD,Jorge de Frutos,MD,15,61,0,0,102,4.1,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,2990000
10,Levante UD,Bardhi,MD,24,45,1,2,100,4,"['-', '1', '-', '1', '4']",0,1,0,1,4,1.2,2340000
10,Levante UD,Pepelu,MD,24,61,4,2,99,4.1,"['7', '6', '7', '5', '6']",7,6,7,5,6,6.2,2030000
10,Levante UD,Melero,MD,11,55,1,0,97,3.9,"['2', '8', '1', '2', '10']",2,8,1,2,10,4.6,3050000
10,Levante UD,Mickael Malsa,MD,10,30,0,0,79,3.3,"['1', '-', '9', '-', '4']",1,0,9,0,4,2.8,970000
10,Levante UD,Campaña,MD,9,39,0,0,70,4.4,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0,3360000
10,Levante UD,Radoja,MD,13,39,0,1,46,3.1,"['5', '0', '5', '4', '-']",5,0,5,4,0,2.8,710000
10,Levante UD,Vukcevic,MD,16,0,0,0,15,2.5,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,350000
10,Levante UD,Giorgi Kochorashvili,MD,9,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
10,Levante UD,Edgar Sevikyan,MD,22,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
10,Levante UD,Morales,DL,6,79,0,0,152,5.1,"['16', '8', '16', '11', '1']",16,8,16,11,1,10.4,7140000
10,Levante UD,Roger,DL,4,70,0,0,106,4.2,"['7', '-1', '-', '-', '5']",7,-1,0,0,5,2.2,3970000
10,Levante UD,Dani Gómez,DL,1,24,0,0,78,3.3,"['-', '4', '10', '2', '2']",0,4,10,2,2,3.6,1490000
10,Levante UD,Soldado,DL,0,21,0,0,51,3.2,"['-', '-', '10', '9', '-']",0,0,10,9,0,3.8,950000
