Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_31,J_32,J_33,J_34,J_35,Avg_last_5_games,Value
10,Levante UD,Dani Cárdenas,PT,32,63,12,5,69,3.1,"['4', '1', '6', '2', '5']",4,1,6,2,5,3.6,970000
10,Levante UD,Dani Cárdenas,PT,26,63,0,0,69,3.1,"['4', '1', '6', '2', '5']",4,1,6,2,5,3.6,970000
10,Levante UD,Jorge Miramón,DF,32,60,12,5,72,2.8,"['1', '3', '4', '2', '10']",1,3,4,2,10,4.0,730000
10,Levante UD,Jorge Miramón,DF,26,60,0,0,72,2.8,"['1', '3', '4', '2', '10']",1,3,4,2,10,4.0,730000
10,Levante UD,Aitor Fernández,PT,29,37,0,0,50,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,890000
10,Levante UD,Rúben Vezo,DF,26,74,5,3,104,3.6,"['6', '4', '-', '1', '6']",6,4,0,1,6,3.4,1770000
10,Levante UD,Óscar Duarte,DF,22,54,0,0,81,3.7,"['2', '2', '7', '13', '2']",2,2,7,13,2,5.2,850000
10,Levante UD,Rober Pier,DF,26,54,1,0,69,2.8,"['3', '0', '6', '2', '4']",3,0,6,2,4,3.0,760000
10,Levante UD,Clerc,DF,26,51,1,0,50,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,630000
10,Levante UD,Son,DF,24,57,1,0,68,2.8,"['2', '1', '5', '1', '5']",2,1,5,1,5,2.8,840000
10,Levante UD,Mustafi,DF,25,23,1,0,44,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000
10,Levante UD,Alejandro Cantero,MD,25,6,1,0,41,1.9,"['-1', '2', '-', '-', '-']",-1,2,0,0,0,0.2,400000
10,Levante UD,Enric Franquesa,DF,22,17,1,0,28,1.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,390000
10,Levante UD,Sergio Postigo,DF,27,23,5,2,26,2.4,"['2', '1', '-', '-', '2']",2,1,0,0,2,1.0,420000
10,Levante UD,Martín Cáceres,DF,19,23,0,0,18,2,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,770000
10,Levante UD,Marc Pubill,DF,27,14,3,2,16,1.6,"['6', '-', '-', '2', '-']",6,0,0,2,0,1.6,480000
10,Levante UD,Coke,DF,18,0,2,1,10,2.5,"['-', '-', '4', '-', '-']",0,0,4,0,0,0.8,290000
10,Levante UD,Marcelo Saracchi,DF,17,0,0,0,7,3.5,"['-', '2', '-', '5', '-']",0,2,0,5,0,1.4,330000
10,Levante UD,Pepelu,MD,13,63,0,0,109,4.2,"['7', '5', '6', '6', '4']",7,5,6,6,4,5.6,2100000
10,Levante UD,Melero,MD,25,51,1,2,106,3.9,"['1', '2', '10', '4', '5']",1,2,10,4,5,4.4,2860000
10,Levante UD,Bardhi,MD,26,43,4,2,106,3.9,"['-', '1', '4', '4', '2']",0,1,4,4,2,2.2,1930000
10,Levante UD,Jorge de Frutos,MD,11,57,0,0,102,4.1,"['-', '-', '5', '-', '-']",0,0,5,0,0,1.0,2360000
10,Levante UD,Campaña,MD,11,43,1,0,81,4.5,"['-', '-', '-', '5', '6']",0,0,0,5,6,2.2,3220000
10,Levante UD,Mickael Malsa,MD,9,29,0,0,79,3.2,"['9', '-', '4', '-', '-']",9,0,4,0,0,2.6,890000
10,Levante UD,Radoja,MD,13,43,0,1,49,2.9,"['5', '4', '-', '2', '1']",5,4,0,2,1,2.4,650000
10,Levante UD,Vukcevic,MD,16,0,0,0,15,2.5,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,320000
10,Levante UD,Giorgi Kochorashvili,MD,10,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
10,Levante UD,Edgar Sevikyan,MD,22,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
10,Levante UD,Morales,DL,6,80,0,0,165,5.2,"['16', '11', '1', '10', '3']",16,11,1,10,3,8.2,7530000
10,Levante UD,Roger,DL,2,66,0,0,110,4.2,"['-', '-', '5', '-', '4']",0,0,5,0,4,1.8,4040000
10,Levante UD,Dani Gómez,DL,4,29,0,0,81,3.1,"['10', '2', '2', '1', '2']",10,2,2,1,2,3.4,1620000
10,Levante UD,Soldado,DL,0,20,0,0,55,3.2,"['10', '9', '-', '4', '-']",10,9,0,4,0,4.6,1020000
