Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_16,J_17,J_18,J_19,J_20,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,19,95,0,0,107,5.6,"['1', '0', '-', '2', '-']",1,0,0,2,0,0.6,4290000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
4,RCD Espanyol de Barcelona,Joan García,PT,1,5,0,0,-2,-2,"['-', '-', '-', '-', '-1']",0,0,0,0,-1,-0.2,410000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,19,95,1,2,86,4.5,"['5', '5', '-', '4', '4']",5,5,0,4,4,3.6,3930000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,20,100,1,0,86,4.3,"['2', '1', '-', '6', '2']",2,1,0,6,2,2.2,4010000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,19,95,1,1,75,3.9,"['2', '4', '-', '2', '-2']",2,4,0,2,-2,1.2,3210000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,16,70,2,0,54,3.4,"['1', '4', '-', '3', '2']",1,4,0,3,2,2.0,2270000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,11,45,0,0,30,2.7,"['-', '-', '-', '4', '4']",0,0,0,4,4,1.6,820000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,4,5,0,0,10,2.5,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,560000
4,RCD Espanyol de Barcelona,Calero,DF,2,5,0,0,6,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,500000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,1,0,0,0,4,4,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,220000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,2,0,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,210000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,18,90,1,2,77,4.3,"['11', '2', '-', '2', '-']",11,2,0,2,0,3.0,4020000
4,RCD Espanyol de Barcelona,Embarba,MD,19,95,0,2,76,4,"['3', '-', '-', '4', '3']",3,0,0,4,3,2.0,5660000
4,RCD Espanyol de Barcelona,Morlanes,MD,18,35,1,0,63,3.5,"['2', '2', '-', '2', '2']",2,2,0,2,2,1.6,1580000
4,RCD Espanyol de Barcelona,Javi Puado,MD,13,45,3,0,54,4.2,"['18', '-1', '-', '13', '-1']",18,-1,0,13,-1,5.8,3670000
4,RCD Espanyol de Barcelona,Melendo,MD,10,40,0,0,34,3.4,"['7', '2', '-', '-', '-']",7,2,0,0,0,1.8,940000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,14,40,0,1,45,3.2,"['2', '-', '-', '6', '2']",2,0,0,6,2,2.0,1410000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,9,30,1,1,34,3.8,"['2', '4', '-', '-', '-']",2,4,0,0,0,1.2,2440000
4,RCD Espanyol de Barcelona,David López,MD,10,30,0,0,33,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1080000
4,RCD Espanyol de Barcelona,Jofre Carreras,MD,2,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,5,10,0,0,16,3.2,"['-', '-', '-', '10', '-']",0,0,0,10,0,2.0,420000
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,19,95,10,2,126,6.6,"['12', '2', '-', '5', '8']",12,2,0,5,8,5.4,15470000
4,RCD Espanyol de Barcelona,Loren Morón,DL,13,15,1,0,33,2.4,"['2', '8', '-', '5', '4']",2,8,0,5,4,3.8,1090000
4,RCD Espanyol de Barcelona,Dimata,DL,14,15,0,0,28,2,"['-', '-', '-', '2', '3']",0,0,0,2,3,1.0,1220000
4,RCD Espanyol de Barcelona,Wu Lei,DL,12,15,0,0,25,2.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,760000
