Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_21,J_22,J_23,J_24,J_25,Avg_last_5_games,Value
17,Cádiz CF,Jeremías Ledesma,PT,25,100,0,0,112,4.5,"['3', '12', '2', '11', '1']",3,12,2,11,1,5.8,3250000
17,Cádiz CF,David Gil,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
17,Cádiz CF,Espino,DF,25,100,2,1,108,4.3,"['2', '2', '3', '6', '7']",2,2,3,6,7,4.0,3190000
17,Cádiz CF,Varazdat Haroyan,DF,17,64,1,0,64,3.8,"['-', '4', '6', '-', '-']",0,4,6,0,0,2.0,1040000
17,Cádiz CF,Fali,DF,20,68,0,2,64,3.2,"['5', '2', '-', '-', '4']",5,2,0,0,4,2.2,870000
17,Cádiz CF,Víctor Chust,DF,15,48,0,0,48,3.2,"['2', '4', '4', '6', '3']",2,4,4,6,3,3.8,870000
17,Cádiz CF,Akapo,DF,13,40,0,0,45,3.5,"['-', '-', '-', '5', '2']",0,0,0,5,2,1.4,680000
17,Cádiz CF,Cala,DF,13,40,0,0,24,1.8,"['3', '-', '-', '-', '2']",3,0,0,0,2,1.0,760000
17,Cádiz CF,Arzamendia,DF,10,16,1,0,23,2.3,"['0', '2', '-', '-', '-']",0,2,0,0,0,0.4,590000
17,Cádiz CF,Luis Hernández,DF,3,8,0,0,12,4,"['-', '-', '4', '5', '3']",0,0,4,5,3,2.4,760000
17,Cádiz CF,Raúl Parra,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000
17,Cádiz CF,Álex Fernández,MD,21,64,3,1,80,3.8,"['3', '4', '2', '-', '-']",3,4,2,0,0,1.8,2480000
17,Cádiz CF,Tomás Alarcón,MD,19,60,0,1,77,4.1,"['1', '4', '-', '3', '-']",1,4,0,3,0,1.6,2600000
17,Cádiz CF,Jens Jonsson,MD,20,60,0,1,77,3.9,"['2', '-', '4', '2', '-']",2,0,4,2,0,1.6,1810000
17,Cádiz CF,Salvi,MD,20,64,2,1,67,3.4,"['-', '9', '2', '2', '2']",0,9,2,2,2,3.0,1660000
17,Cádiz CF,Alberto Perea,MD,15,32,0,1,45,3,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,840000
17,Cádiz CF,Iván Alejo,MD,10,16,1,2,33,3.3,"['2', '8', '1', '2', '-']",2,8,1,2,0,2.6,780000
17,Cádiz CF,Rubén Alcaraz,MD,4,12,1,0,27,6.8,"['-', '3', '13', '4', '7']",0,3,13,4,7,5.4,2460000
17,Cádiz CF,Álvaro Bastida,MD,6,8,0,0,14,2,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,320000
17,Cádiz CF,Fede San Emeterio,MD,3,12,0,0,11,3.7,"['-', '2', '-', '-', '5']",0,2,0,0,5,1.4,830000
17,Cádiz CF,José Mari,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,510000
17,Cádiz CF,Negredo,DL,22,56,5,1,104,4.7,"['-', '10', '7', '5', '4']",0,10,7,5,4,5.2,5690000
17,Cádiz CF,Lucas Pérez,DL,3,72,0,0,73,3.5,"['2', '2', '2', '2', '5']",2,2,2,2,5,2.6,4520000
17,Cádiz CF,Sobrino,DL,20,52,0,1,55,2.6,"['2', '2', '4', '-', '2']",2,2,4,0,2,2.0,1390000
17,Cádiz CF,Iván Chapela,DL,9,16,0,0,23,2.6,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,380000
17,Cádiz CF,Idrissi,DL,2,12,0,0,21,3,"['-', '-', '2', '2', '-']",0,0,2,2,0,0.8,1650000
17,Cádiz CF,Florin Andone,DL,5,4,0,0,13,2.6,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,580000
