Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games,Value
15,Valencia CF,Cillessen,PT,26,56,10,5,57,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1800000
15,Valencia CF,Mamardashvili,PT,24,37,1,0,43,4.3,"['8', '2', '-1', '8', '-']",8,2,-1,8,0,3.4,1800000
15,Valencia CF,Jaume Doménech,PT,21,7,2,0,4,1.3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,390000
15,Valencia CF,Omar Alderete,DF,19,74,1,1,90,4.3,"['-', '-', '1', '9', '-']",0,0,1,9,0,2.0,2820000
15,Valencia CF,Gayà,DF,20,63,0,1,81,4.8,"['7', '-', '1', '-', '-']",7,0,1,0,0,1.6,4500000
15,Valencia CF,Gabriel Paulista,DF,21,48,9,4,73,5.6,"['-', '-', '-', '15', '-']",0,0,0,15,0,3.0,3670000
15,Valencia CF,Foulquier,DF,17,74,2,3,65,3,"['3', '3', '-1', '5', '2']",3,3,-1,5,2,2.4,1330000
15,Valencia CF,Diakhaby,DF,23,48,6,1,55,2.6,"['-', '2', '4', '8', '-']",0,2,4,8,0,2.8,1340000
15,Valencia CF,Thierry Correia,DF,21,37,3,1,42,3.8,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,1750000
15,Valencia CF,Lato,DF,15,26,0,1,29,2.6,"['-', '5', '4', '-', '-']",0,5,4,0,0,1.8,560000
15,Valencia CF,Jesús Vázquez,DF,21,7,0,1,10,2,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,400000
15,Valencia CF,Cömert,DF,13,11,2,1,9,1.8,"['4', '3', '2', '-', '0']",4,3,2,0,0,1.8,1930000
15,Valencia CF,Cristhian Mosquera,DF,17,7,0,1,3,0.8,"['1', '-', '-', '-', '2']",1,0,0,0,2,0.6,390000
15,Valencia CF,Rubén Iranzo,DF,10,0,0,0,2,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
15,Valencia CF,Carlos Soler,MD,11,67,0,0,146,7,"['6', '2', '10', '5', '15']",6,2,10,5,15,7.6,10950000
15,Valencia CF,Guillamón,MD,21,81,1,0,60,2.5,"['2', '2', '1', '2', '2']",2,2,1,2,2,1.8,1580000
15,Valencia CF,Yunus Musah,MD,18,33,0,0,54,2.6,"['4', '-1', '-', '6', '2']",4,-1,0,6,2,2.2,1560000
15,Valencia CF,Racic,MD,11,30,0,1,43,2.4,"['1', '-', '2', '2', '4']",1,0,2,2,4,1.8,870000
15,Valencia CF,Denis Cheryshev,MD,23,19,1,2,34,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,890000
15,Valencia CF,Hélder Costa,MD,10,41,0,1,33,1.9,"['-', '2', '-', '2', '2']",0,2,0,2,2,1.2,950000
15,Valencia CF,Bryan Gil,MD,5,11,0,1,21,4.2,"['7', '2', '7', '3', '2']",7,2,7,3,2,4.2,9590000
15,Valencia CF,Koba,MD,6,4,1,0,19,2.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
15,Valencia CF,Ilaix Moriba,MD,4,11,0,0,5,1.3,"['4', '1', '1', '-1', '-']",4,1,1,-1,0,1.0,3340000
15,Valencia CF,Guedes,DL,5,89,0,0,182,7,"['4', '10', '4', '-', '12']",4,10,4,0,12,6.0,13530000
15,Valencia CF,Hugo Duro,DL,3,63,0,0,98,4.1,"['2', '2', '5', '2', '2']",2,2,5,2,2,2.6,5220000
15,Valencia CF,Maxi Gómez,DL,6,59,0,0,84,4,"['4', '2', '2', '3', '12']",4,2,2,3,12,4.6,3740000
15,Valencia CF,Marcos André,DL,4,19,0,0,74,3.2,"['4', '4', '2', '-', '4']",4,4,2,0,4,2.8,1660000
