Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_26,J_27,J_28,J_29,J_30,Avg_last_5_games
2,Club Atlético de Madrid,Oblak,PT,93,3.1,4310000,100,"['8', '6', '1', '8', '1']",8,6,1,8,1,4.8
2,Club Atlético de Madrid,Lecomte,PT,0,0,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,José Giménez,DF,95,4.8,3670000,67,"['5', '4', '7', '5', '4']",5,4,7,5,4,5.0
2,Club Atlético de Madrid,Savic,DF,92,4.4,3800000,70,"['7', '-', '5', '6', '2']",7,0,5,6,2,4.0
2,Club Atlético de Madrid,Mario Hermoso,DF,87,3.6,2320000,63,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Renan Lodi,DF,76,3.3,3920000,37,"['20', '1', '3', '3', '0']",20,1,3,3,0,5.4
2,Club Atlético de Madrid,Vrsaljko,DF,62,4.1,1790000,23,"['-', '5', '2', '-', '-']",0,5,2,0,0,1.4
2,Club Atlético de Madrid,Felipe,DF,62,3.1,2120000,40,"['7', '3', '-', '-', '6']",7,3,0,0,6,3.2
2,Club Atlético de Madrid,Reinildo Mandava,DF,37,4.1,4380000,27,"['7', '2', '4', '6', '4']",7,2,4,6,4,4.6
2,Club Atlético de Madrid,Rodrigo de Paul,MD,137,4.9,7220000,63,"['3', '7', '13', '7', '4']",3,7,13,7,4,6.8
2,Club Atlético de Madrid,Ferreira Carrasco,MD,136,5.2,8210000,70,"['1', '4', '1', '-', '4']",1,4,1,0,4,2.0
2,Club Atlético de Madrid,Lemar,MD,110,5.2,6060000,53,"['2', '9', '-', '-', '2']",2,9,0,0,2,2.6
2,Club Atlético de Madrid,Kondogbia,MD,108,5.1,3770000,47,"['12', '-', '-', '4', '4']",12,0,0,4,4,4.0
2,Club Atlético de Madrid,Marcos Llorente,MD,94,4.3,8680000,73,"['6', '11', '2', '5', '2']",6,11,2,5,2,5.2
2,Club Atlético de Madrid,Koke,MD,92,4,4500000,73,"['-', '-', '1', '10', '-']",0,0,1,10,0,2.2
2,Club Atlético de Madrid,Daniel Wass,MD,76,3.8,3530000,63,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Héctor Herrera,MD,68,3.8,2190000,23,"['6', '1', '3', '2', '-']",6,1,3,2,0,2.4
2,Club Atlético de Madrid,Carlos Martín,MD,3,3,280000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
2,Club Atlético de Madrid,Javi Serrano,MD,-4,-1.3,560000,0,"['-', '2', '-7', '-', '-']",0,2,-7,0,0,-1.0
2,Club Atlético de Madrid,Correa,DL,159,5.5,11430000,60,"['3', '6', '2', '-7', '-']",3,6,2,-7,0,0.8
2,Club Atlético de Madrid,Luis Suárez,DL,151,5.2,9180000,57,"['2', '2', '3', '4', '15']",2,2,3,4,15,5.2
2,Club Atlético de Madrid,João Félix,DL,146,6.6,14190000,40,"['6', '16', '9', '7', '18']",6,16,9,7,18,11.2
2,Club Atlético de Madrid,Griezmann,DL,106,5,14560000,60,"['3', '8', '2', '5', '4']",3,8,2,5,4,4.4
2,Club Atlético de Madrid,Matheus Cunha,DL,100,4.8,4980000,17,"['-', '-', '-', '-', '9']",0,0,0,0,9,1.8
