Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_23,J_24,J_25,J_26,J_27,Avg_last_5_games
9,Rayo Vallecano de Madrid,Dimitrievski,PT,98,4.9,3290000,73,"['-1', '-2', '-', '-', '-']",-1,-2,0,0,0,-0.6
9,Rayo Vallecano de Madrid,Luca Zidane,PT,11,1.6,700000,27,"['-', '-', '2', '7', '2']",0,0,2,7,2,2.2
9,Rayo Vallecano de Madrid,Catena,DF,113,4.7,3570000,92,"['7', '2', '0', '6', '-']",7,2,0,6,0,3.0
9,Rayo Vallecano de Madrid,Fran García,DF,97,4,3110000,92,"['-', '-', '11', '3', '1']",0,0,11,3,1,3.0
9,Rayo Vallecano de Madrid,Balliu,DF,90,3.6,2290000,96,"['3', '2', '0', '4', '3']",3,2,0,4,3,2.4
9,Rayo Vallecano de Madrid,Saveljich,DF,69,3.3,1470000,81,"['5', '2', '3', '-', '2']",5,2,3,0,2,2.4
9,Rayo Vallecano de Madrid,Nikola Maras,DF,22,3.1,400000,15,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,19,2.1,470000,12,"['4', '3', '-', '-', '-']",4,3,0,0,0,1.4
9,Rayo Vallecano de Madrid,Mario Hernández,DF,12,6,290000,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Álvaro García,MD,139,5.6,7250000,88,"['4', '2', '4', '4', '8']",4,2,4,4,8,4.4
9,Rayo Vallecano de Madrid,Trejo,MD,127,5.3,7590000,73,"['2', '2', '3', '1', '1']",2,2,3,1,1,1.8
9,Rayo Vallecano de Madrid,Comesaña,MD,115,4.6,4490000,88,"['5', '4', '2', '2', '2']",5,4,2,2,2,3.0
9,Rayo Vallecano de Madrid,Isi Palazón,MD,89,3.4,3110000,77,"['2', '1', '3', '1', '2']",2,1,3,1,2,1.8
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,88,3.8,2140000,69,"['2', '2', '4', '4', '3']",2,2,4,4,3,3.0
9,Rayo Vallecano de Madrid,Bebé,MD,78,3.7,1990000,8,"['-', '3', '2', '2', '5']",0,3,2,2,5,2.4
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,72,3.4,1960000,35,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0
9,Rayo Vallecano de Madrid,Unai López,MD,56,3.1,1180000,31,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4
9,Rayo Vallecano de Madrid,Mario Suárez,MD,13,2.2,620000,12,"['-', '-', '1', '5', '4']",0,0,1,5,4,2.0
9,Rayo Vallecano de Madrid,Merquelanz,MD,13,3.3,620000,12,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,2,2,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,79,3.8,3500000,42,"['3', '6', '2', '2', '-']",3,6,2,2,0,2.6
9,Rayo Vallecano de Madrid,Falcao,DL,79,4.6,6180000,27,"['4', '3', '5', '6', '2']",4,3,5,6,2,4.0
9,Rayo Vallecano de Madrid,Randy Nteka,DL,78,3.5,2070000,35,"['-1', '6', '-', '2', '2']",-1,6,0,2,2,1.8
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,39,2.2,870000,19,"['3', '2', '2', '2', '2']",3,2,2,2,2,2.2
