Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
19,RC Celta de Vigo,Matías Dituro,PT,19,100,0,0,107,5.6,"['-1', '7', '2', '-', '11']",-1,7,2,0,11,3.8,5950000
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
19,RC Celta de Vigo,Javi Galán,DF,19,100,0,1,85,4.5,"['5', '4', '-1', '-', '10']",5,4,-1,0,10,3.6,4430000
19,RC Celta de Vigo,Néstor Araujo,DF,16,63,0,0,50,3.1,"['2', '4', '4', '-', '-']",2,4,4,0,0,2.0,1890000
19,RC Celta de Vigo,Jeison Murillo,DF,13,58,0,0,48,3.7,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,2510000
19,RC Celta de Vigo,Hugo Mallo,DF,12,63,0,1,44,3.7,"['-', '-', '8', '-', '-']",0,0,8,0,0,1.6,2760000
19,RC Celta de Vigo,Aidoo,DF,13,58,0,0,42,3.2,"['5', '5', '2', '-', '5']",5,5,2,0,5,3.4,1430000
19,RC Celta de Vigo,Kevin Vázquez,DF,7,32,0,1,32,4.6,"['4', '8', '-', '-', '-']",4,8,0,0,0,2.4,1230000
19,RC Celta de Vigo,Carlos Domínguez,DF,3,11,0,0,13,4.3,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2,280000
19,RC Celta de Vigo,José Fontán,DF,5,11,0,0,6,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,430000
19,RC Celta de Vigo,Denis Suárez,MD,19,79,2,1,95,5,"['5', '2', '15', '-', '4']",5,2,15,0,4,5.2,7210000
19,RC Celta de Vigo,Brais Méndez,MD,18,89,2,3,84,4.7,"['8', '2', '5', '-', '5']",8,2,5,0,5,4.0,6210000
19,RC Celta de Vigo,Fran Beltrán,MD,19,68,0,0,71,3.7,"['2', '2', '2', '-', '2']",2,2,2,0,2,1.6,3420000
19,RC Celta de Vigo,Franco Cervi,MD,18,37,1,1,60,3.3,"['2', '4', '2', '-', '5']",2,4,2,0,5,2.6,2850000
19,RC Celta de Vigo,Renato Tapia,MD,15,63,0,0,55,3.7,"['4', '8', '5', '-', '-']",4,8,5,0,0,3.4,3260000
19,RC Celta de Vigo,Nolito,MD,19,58,1,0,50,2.6,"['3', '4', '2', '-', '-']",3,4,2,0,0,1.8,3170000
19,RC Celta de Vigo,Augusto Solari,MD,12,11,0,0,25,2.1,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,580000
19,RC Celta de Vigo,Okay Yokuslu,MD,7,5,0,0,23,3.3,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2,380000
19,RC Celta de Vigo,Gabriel Veiga,MD,2,0,0,0,4,2,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,230000
19,RC Celta de Vigo,Hugo Álvarez,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
19,RC Celta de Vigo,Santi Mina,DL,18,95,6,3,104,5.8,"['3', '3', '12', '-', '2']",3,3,12,0,2,4.0,9010000
19,RC Celta de Vigo,Alfonso González,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Iago Aspas,DL,18,89,10,2,141,7.8,"['8', '-', '15', '-', '16']",8,0,15,0,16,7.8,17140000
19,RC Celta de Vigo,Thiago Galhardo,DL,13,11,0,1,38,2.9,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1240000
