Player,Matchs,Goals,Assists
Luis Javi,29,7,3
Luís Maximiano,26,0,0
Carlos Neva,26,0,0
Luis Milla,25,3,2
Germán Sánchez,24,2,1
Quini,25,0,0
Antonio Puertas,26,5,1
Maxime Gonalons,19,0,1
Jorge Molina,28,8,4
Raúl Torrente,17,0,0
Ángel Montoro,21,1,1
Domingos Duarte,14,1,0
Darwin Machís,20,2,1
Víctor Díaz,15,0,0
Sergio Escudero,20,1,1
Rubén Rochina,15,1,3
Monchu,14,0,0
Alberto Soro,14,0,0
Álex Collado,10,0,1
Luis Abram,8,0,0
Myrto Uzuni,8,0,0
Carlos Bacca,15,0,1
Njegoš Petrović,8,0,0
Santiago Arias,8,1,0
Aarón Escandell,4,0,0
Isma Ruiz,7,0,0
Dimitri Foulquier,2,0,0
Yan Bri,8,0,0
Matias Arezo,4,0,0
Dani Raba,1,0,0
Adrián Butzke,1,0,0
Ángel,0,0,0
Barcia,0,0,0
Cheikh Ka,0,0,0
Pepe,0,0,0
Bry,0,0,0
