Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_17,J_18,J_19,J_20,J_21,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,22,100,0,0,90,4.1,"['8', '-2', '10', '-2', '9']",8,-2,10,-2,9,4.6,3540000
6,Getafe CF,Rubén Yáñez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Diego Conde,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
6,Getafe CF,Damián Suárez,DF,20,82,0,3,100,5,"['7', '2', '5', '1', '6']",7,2,5,1,6,4.2,4530000
6,Getafe CF,Mathías Olivera,DF,19,86,1,1,92,4.8,"['7', '9', '3', '-', '10']",7,9,3,0,10,5.8,2990000
6,Getafe CF,Jorge Cuenca,DF,19,82,1,0,86,4.5,"['4', '3', '5', '6', '4']",4,3,5,6,4,4.4,2550000
6,Getafe CF,Mitrovic,DF,18,77,1,0,66,3.7,"['4', '2', '6', '4', '4']",4,2,6,4,4,4.0,2030000
6,Getafe CF,Djené,DF,20,91,0,0,58,2.9,"['5', '5', '-', '3', '6']",5,5,0,3,6,3.8,1630000
6,Getafe CF,Juan Iglesias,DF,10,18,0,0,26,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,530000
6,Getafe CF,Cabaco,DF,6,14,0,1,14,2.3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,370000
6,Getafe CF,Jonathan Silva,DF,8,5,0,0,12,1.5,"['-', '-', '5', '2', '-']",0,0,5,2,0,1.4,550000
6,Getafe CF,Maksimovic,MD,22,100,1,2,102,4.6,"['6', '15', '5', '4', '2']",6,15,5,4,2,6.4,4840000
6,Getafe CF,Mauro Arambarri,MD,18,82,0,3,90,5,"['8', '8', '2', '-', '4']",8,8,2,0,4,4.4,4780000
6,Getafe CF,Aleñá,MD,21,95,0,2,56,2.7,"['2', '2', '1', '2', '2']",2,2,1,2,2,1.8,2190000
6,Getafe CF,Florentino Luís,MD,13,27,0,1,42,3.2,"['-', '-', '2', '5', '-']",0,0,2,5,0,1.4,1410000
6,Getafe CF,Óscar Rodríguez,MD,2,23,0,0,39,3,"['-', '-', '3', '-', '6']",0,0,3,0,6,1.8,3460000
6,Getafe CF,Borja Mayoral,DL,2,5,1,0,13,6.5,"['-', '10', '-', '-', '3']",0,10,0,0,3,2.6,4030000
6,Getafe CF,Jankto,MD,9,14,0,0,19,2.1,"['3', '-', '0', '2', '-']",3,0,0,2,0,1.0,800000
6,Getafe CF,Vitolo,MD,7,5,0,0,16,2.3,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,1140000
6,Getafe CF,Nyom,MD,5,14,0,0,12,2.4,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,530000
6,Getafe CF,Gonzalo Villar,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1340000
6,Getafe CF,Enes Ünal,DL,21,77,7,0,108,5.1,"['7', '8', '10', '2', '-']",7,8,10,2,0,5.4,6070000
6,Getafe CF,Sandro Ramírez,DL,15,59,3,0,56,3.7,"['3', '9', '2', '-', '-']",3,9,2,0,0,2.8,3440000
6,Getafe CF,Jaime Mata,DL,19,18,1,0,51,2.7,"['-', '2', '2', '2', '3']",0,2,2,2,3,1.8,1490000
