Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_25,J_26,J_27,J_28,J_29,Avg_last_5_games
18,Elche CF,Édgar Badía,PT,77,4.5,3010000,59,"['2', '-1', '7', '10', '2']",2,-1,7,10,2,4.0
18,Elche CF,Kiko Casilla,PT,59,4.9,850000,41,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Johan Mojica,DF,108,3.9,4180000,93,"['2', '1', '4', '5', '-5']",2,1,4,5,-5,1.4
18,Elche CF,Enzo Roco,DF,83,3.6,1350000,76,"['6', '1', '5', '5', '3']",6,1,5,5,3,4.0
18,Elche CF,Helibelton Palacios,DF,77,3.7,960000,59,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2
18,Elche CF,Diego González,DF,58,2.6,930000,52,"['-', '-', '5', '3', '5']",0,0,5,3,5,2.6
18,Elche CF,Bigas,DF,55,4.2,1010000,45,"['4', '4', '-', '-', '-']",4,4,0,0,0,1.6
18,Elche CF,Gonzalo Verdú,DF,50,3.3,1240000,45,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8
18,Elche CF,Barragán,DF,38,2.7,450000,38,"['1', '2', '0', '-', '4']",1,2,0,0,4,1.4
18,Elche CF,Lucas Olaza,DF,2,2,1180000,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
18,Elche CF,John Donald,DF,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Fidel,MD,119,4.8,4280000,79,"['4', '3', '11', '10', '1']",4,3,11,10,1,5.8
18,Elche CF,Tete Morente,MD,91,4,2900000,48,"['2', '2', '-1', '2', '2']",2,2,-1,2,2,1.4
18,Elche CF,Omar Mascarell,MD,81,3.2,1360000,83,"['1', '4', '1', '4', '2']",1,4,1,4,2,2.4
18,Elche CF,Gumbau,MD,68,3.1,1240000,45,"['-', '-5', '-', '3', '3']",0,-5,0,3,3,0.2
18,Elche CF,Josan,MD,63,2.9,1040000,21,"['4', '2', '2', '-', '4']",4,2,2,0,4,2.4
18,Elche CF,Raúl Guti,MD,53,2.4,870000,45,"['2', '0', '4', '-', '2']",2,0,4,0,2,1.6
18,Elche CF,Iván Marcone,MD,44,2.6,590000,28,"['2', '1', '3', '2', '-']",2,1,3,2,0,1.6
18,Elche CF,Pastore,MD,23,2.3,740000,17,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Piatti,MD,17,2.8,400000,7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Kike Pérez,MD,16,4,400000,0,"['5', '-', '3', '-', '5']",5,0,3,0,5,2.6
18,Elche CF,Lucas Boyé,DL,118,5.4,7280000,69,"['-', '5', '2', '1', '2']",0,5,2,1,2,2.0
18,Elche CF,Pere Milla,DL,107,4.5,4480000,41,"['9', '1', '3', '6', '0']",9,1,3,6,0,3.8
18,Elche CF,Guido Carrillo,DL,65,3,1330000,24,"['9', '3', '2', '3', '2']",9,3,2,3,2,3.8
18,Elche CF,Ezequiel Ponce,DL,18,3.6,1670000,7,"['8', '1', '2', '5', '2']",8,1,2,5,2,3.6
